miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	29	16.446641	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	770	436.686671	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	947	537.067893	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3124	1771.700208	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	174	98.679845	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.567126	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	1.134251	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	3.969879	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.567126	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	1.701377	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.567126	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	1.134251	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	1	0.567126	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	4	2.268502	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	1.701377	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	8	4.537004	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	76	43.101542	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	1368	775.827748	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	776	440.089424	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	3419	1939.002245	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1475	836.510182	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.701377	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.567126	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	9	5.104130	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	2.268502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113715:+	1	0.567126	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.567126	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.701377	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.567126	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	1.134251	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	3	1.701377	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	7	3.969879	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.567126	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	2	1.134251	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	3	1.701377	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	15	8.506883	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	31	17.580892	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	52	29.490528	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	297	168.436287	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	24	13.611013	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539905:+	2	1.134251	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.567126	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	17	9.641134	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	32	18.148017	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	125	70.890693	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	6.805507	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	1.701377	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.567126	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	1.701377	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	5.104130	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.567126	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	2	1.134251	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	4	2.268502	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	55	31.191905	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	184	104.351101	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.567126	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.567126	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	1.134251	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	5	2.835628	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	1.701377	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.567126	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	55	31.191905	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	293	166.167785	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1422	806.452528	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	44	24.953524	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	6.238381	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	1.701377	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	2.835628	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.567126	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	3.969879	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	11.342511	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.567126	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	1.701377	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	21	11.909636	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	10	5.671255	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	217	123.066244	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	587	332.902696	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1301	737.830336	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	17	9.641134	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.567126	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.567126	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	1.134251	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	1.701377	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.567126	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.567126	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.567126	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.567126	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	2.268502	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.567126	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.567126	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	83	47.071420	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	2.268502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.134251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	1.134251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1225	694.728795	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.134251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.567126	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.567126	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	539	305.680670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.134251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.567126	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	221	125.334746	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	3.969879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	15	8.506883	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.701377	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.567126	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	1.134251	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	2.268502	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	49	27.789152	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.134251	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.567126	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	41	23.252147	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	2.268502	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.567126	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	4	2.268502	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1189	674.312275	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	3.969879	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.567126	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	142	80.531828	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.134251	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	23	13.043888	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.134251	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	2.835628	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.567126	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	1.134251	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	56	31.759031	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	270	153.123898	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	164	93.008590	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.567126	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.567126	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.567126	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.567126	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.134251	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.567126	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	5	2.835628	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	13	7.372632	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	18	10.208260	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	1.701377	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	1.701377	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	1.134251	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	6	3.402753	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.567126	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	4.537004	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.567126	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	1.134251	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.567126	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	1.134251	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	2.835628	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	387	219.477587	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	1.134251	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.567126	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	1.134251	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	12	6.805507	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	59	33.460407	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2687	1523.866344	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.134251	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	19	10.775385	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.567126	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	3	1.701377	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.567126	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.567126	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.567126	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	3	1.701377	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	1.701377	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	599	339.708203	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.567126	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058467:-	1	0.567126	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.567126	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	411	233.088600	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	89	50.474174	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.567126	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	11	6.238381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4306	2442.042605	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1290	731.591955	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	118	66.920815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	59	33.460407	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	1.701377	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.567126	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	12	6.805507	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	1.134251	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.567126	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	2.268502	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	66	37.430286	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1200	680.550656	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	108	61.249559	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.567126	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	114	64.652312	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	4264	2418.223332	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	386	218.910461	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	584	331.201319	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	104	58.981057	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	6	3.402753	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	9	5.104130	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	1.134251	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.567126	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	1.701377	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.567126	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.567126	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.567126	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.567126	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	2	1.134251	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	47	26.654901	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	1.134251	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	1.134251	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	13	7.372632	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	1.134251	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	32	18.148017	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	68	38.564537	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	13453	7629.539982	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	15	8.506883	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.567126	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	11	6.238381	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1052	596.616075	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.567126	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.567126	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	9	5.104130	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	2	1.134251	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	1.134251	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	25	14.178139	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560945-168560964:-	1	0.567126	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	1	0.567126	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	3	1.701377	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	2.268502	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	1.701377	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	6	3.402753	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.567126	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	1.134251	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	15	8.506883	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1011	573.363928	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	13312	7549.575280	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	61	34.594658	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	11	6.238381	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	13	7.372632	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	72	40.833039	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	3	1.701377	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	37	20.983645	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	3	1.701377	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	2	1.134251	N	mature,MIMAT0000101
