miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	24	12.059289	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.502470	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	1.004941	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1249	627.585524	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	1.004941	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	8	4.019763	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	27	13.566701	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	25010	12566.784596	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	1.004941	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	1.507411	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	2.512352	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	8599	4320.742933	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	5	2.512352	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3058	1536.554470	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.502470	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.502470	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	181	90.947142	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112748-46112773:+	1	0.502470	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	1.004941	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	23	11.556819	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	60	30.148224	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	25	12.561760	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.502470	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	186	93.459494	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3187	1601.373151	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8494	4267.983541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	25733	12930.070693	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1242	624.068231	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.502470	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.502470	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	7	3.517293	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	20	10.049408	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.502470	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	1.004941	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	12	6.029645	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.502470	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.502470	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.502470	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	1.004941	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.502470	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	1.507411	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	6	3.014822	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	5	2.512352	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.502470	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	2.009882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	16	8.039526	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	469	235.658616	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10989	5521.647178	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3705	1861.652816	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12964	6514.026210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4968	2496.272926	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	1.004941	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.502470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.502470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	8	4.019763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	2.512352	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	14	7.034586	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	19	9.546938	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.502470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.502470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	3.014822	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	2.512352	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.502470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.502470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.507411	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.507411	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.502470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.502470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	1.507411	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113742-46113765:+	1	0.502470	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	15	7.537056	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	50	25.123520	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.502470	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.502470	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.502470	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.502470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.502470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	16	8.039526	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	15	7.537056	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	8	4.019763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.502470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	132	66.326092	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	439	220.584504	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	426	214.052389	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2526	1269.240220	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	268	134.662066	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	2.512352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.502470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	2.512352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.502470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	2.009882	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	1.004941	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	30	15.074112	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	1.004941	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	54	27.133401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	67	33.665517	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	273	137.174418	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	27	13.566701	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	1.004941	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.502470	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.502470	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.502470	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	3.014822	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	1.004941	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.502470	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.502470	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.502470	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.502470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	14	7.034586	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	105	52.759392	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	305	153.253471	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.502470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	6	3.014822	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.502470	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	15	7.537056	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	7.034586	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	247	124.110188	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	865	434.636892	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2516	1264.215516	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	143	71.853267	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	26	13.064230	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.502470	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.502470	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	3.517293	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.502470	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.502470	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692818:+	1	0.502470	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.502470	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	1.507411	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	6.532115	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	2.009882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	15	7.537056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	83	41.705043	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	94	47.232217	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1590	798.927929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6057	3043.463187	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	21441	10773.467754	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	194	97.479257	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	15	7.537056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.502470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.507411	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	13	6.532115	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	35	17.586464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.502470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.502470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.502470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.507411	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.502470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	1.004941	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.502470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.502470	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.502470	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.502470	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557219:-	1	0.502470	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	13	6.532115	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	1.004941	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1182	593.920008	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.502470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.502470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.507411	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	43	21.606227	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	21443	10774.472695	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	18	9.044467	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.502470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.502470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	11	5.527174	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6103	3066.576825	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	5.024704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1552	779.834054	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.502470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	93	46.729747	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	71	35.675398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	15	7.537056	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	2.512352	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.502470	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.507411	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	64	32.158105	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	2.512352	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.502470	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.502470	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	64	32.158105	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	4	2.009882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.502470	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	3.014822	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	11	5.527174	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1637	822.544038	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	58	29.143283	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	1.507411	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	2.009882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	536	269.324132	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	23	11.556819	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	69	34.670457	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	2.009882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	37	18.591405	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.502470	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	12	6.029645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	2.009882	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.502470	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.502470	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	3.014822	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	119	59.793977	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	297	149.233708	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	543	272.841425	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	2.009882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.502470	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.502470	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.502470	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.502470	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.502470	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	30	15.074112	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	39	19.596345	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	35	17.586464	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	1.004941	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	6	3.014822	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	1.507411	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	2.009882	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	1.004941	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	1.004941	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	1.004941	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.502470	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	3.517293	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	262	131.647244	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	1.004941	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	1.004941	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	32	16.079053	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1672	840.130502	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.502470	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	16	8.039526	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	4	2.009882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152298:-	1	0.502470	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	1.507411	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	1.004941	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.502470	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	6	3.014822	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.502470	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.502470	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	4	2.009882	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1171	588.392833	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	2.512352	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	2.009882	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	2.009882	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1488	747.675949	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	289	145.213944	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.502470	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	7	3.517293	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	22	11.054349	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	17589	8837.951790	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4069	2044.552040	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.502470	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.502470	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	478	240.180849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	224	112.553369	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058465:-	1	0.502470	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	6	3.014822	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	13	6.532115	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.502470	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.502470	N	mature,MIMAT0004513
