miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.443420	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456035:+	3	1.330260	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456036:+	1	0.443420	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.886840	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.443420	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.443420	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.443420	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500848:-	1	0.443420	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	10	4.434200	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	260	115.289212	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.886840	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.886840	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	180	79.815608	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	24	10.642081	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.443420	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	116	51.436725	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	30	13.302601	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	2.217100	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	6	2.660520	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.443420	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500839-49500856:-	1	0.443420	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.443420	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	14	6.207881	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	12	5.321041	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	581	257.627046	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	1.330260	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.886840	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	24	10.642081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1483	657.591928	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	12	5.321041	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	28	12.415761	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	7	3.103940	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	463	205.303481	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	17	7.538141	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	106	47.002525	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.886840	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	264	117.062892	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	22	9.755241	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	301	133.469434	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	16	7.094721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.443420	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	12	5.321041	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.443420	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	0.886840	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	8	3.547360	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.886840	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	6	2.660520	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	89	39.464384	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	47	20.840742	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	3.103940	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	7	3.103940	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	1.330260	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	40	17.736802	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	24	10.642081	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	197	87.353749	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.886840	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.443420	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	18	7.981561	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.886840	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.443420	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	1.330260	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.443420	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294166-219294186:-	1	0.443420	N	unannotated
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.443420	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	3	1.330260	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	11	4.877621	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853037-235853057:-	1	0.443420	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565796-69565816:-	1	0.443420	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.443420	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	0.886840	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25573998:+	2	0.886840	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	3	1.330260	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.443420	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	15	6.651301	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	226	100.212930	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	438	194.217980	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	328	145.441775	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	191	84.693229	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	61	27.048623	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	17	7.538141	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.443420	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574002:+	1	0.443420	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	6	2.660520	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.443420	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	5	2.217100	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	1.330260	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	3	1.330260	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.443420	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	2	0.886840	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	2	0.886840	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574009:+	1	0.443420	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.443420	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573990-25574006:+	1	0.443420	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049128-50049152:-	1	0.443420	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049133-50049152:-	1	0.443420	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	37	16.406542	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	2	0.886840	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.443420	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	61	27.048623	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.886840	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	16	7.094721	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	48	21.284162	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	5	2.217100	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	7	3.103940	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	91	40.351224	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.443420	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	1	0.443420	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	21	9.311821	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.886840	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.443420	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.443420	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	1.330260	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	17	7.538141	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	33	14.632862	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	63	27.935463	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	93	41.238064	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	1	0.443420	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.443420	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	0.886840	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.443420	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.886840	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.443420	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.886840	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	3.990780	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	7	3.103940	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	24	10.642081	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	2.217100	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404668:+	1	0.443420	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.443420	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049003:-	1	0.443420	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	3.547360	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.443420	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.886840	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	9	3.990780	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	9	3.990780	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	52	23.057842	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.886840	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	18	7.981561	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	8	3.547360	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	704	312.167712	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.886840	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	2	0.886840	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.443420	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	37	16.406542	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.886840	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.443420	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	2	0.886840	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	4	1.773680	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	82	36.360444	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049048:-	1	0.443420	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	24	10.642081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.443420	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.443420	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.886840	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.443420	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.886840	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	25	11.085501	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	96	42.568324	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	19	8.424981	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	711	315.271652	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	17	7.538141	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404774:+	1	0.443420	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	2	0.886840	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	10	4.434200	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	4	1.773680	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.443420	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	16	7.094721	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.443420	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	1.330260	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	5	2.217100	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.443420	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.443420	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	5	2.217100	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	40	17.736802	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	10	4.434200	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	2	0.886840	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.443420	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.443420	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.886840	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.443420	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.443420	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	1.330260	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.443420	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.443420	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.443420	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	1.773680	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	1.330260	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.886840	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	1.773680	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	13	5.764461	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	40	17.736802	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	15	6.651301	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	288	127.704973	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	2	0.886840	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.443420	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.443420	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.443420	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	2	0.886840	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350637:+	2	0.886840	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	2	0.886840	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	5	2.217100	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.886840	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	29	12.859181	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	3	1.330260	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	1.330260	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	157	69.616947	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.443420	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	31	13.746021	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	0.886840	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.443420	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.443420	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.443420	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	2.660520	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	104	46.115685	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	26	11.528921	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.443420	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	12	5.321041	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.443420	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	12	5.321041	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	1	0.443420	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859125:-	1	0.443420	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	1	0.443420	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	5	2.217100	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.443420	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	10	4.434200	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	13	5.764461	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	178	78.928768	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.443420	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.886840	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	32	14.189441	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	389	172.490398	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	0.886840	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	41	18.180222	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.443420	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	16	7.094721	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	1.773680	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	8	3.547360	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	9	3.990780	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	2.217100	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	16	7.094721	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	50	22.171002	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	348	154.310176	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	160	70.947207	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	2	0.886840	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.443420	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	3	1.330260	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	26	11.528921	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	23	10.198661	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.886840	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.443420	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	9	3.990780	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.443420	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.443420	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	1	0.443420	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	1	0.443420	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	10	4.434200	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	10	4.434200	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	8	3.547360	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.443420	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	50	22.171002	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	98	43.455164	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	398	176.481178	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	371	164.508837	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	1.330260	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.443420	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.443420	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	10	4.434200	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	8	3.547360	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.443420	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	1.330260	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	2.217100	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	7	3.103940	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	3	1.330260	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.443420	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.443420	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	6	2.660520	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	6	2.660520	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	23	10.198661	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858944:-	1	0.443420	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	2	0.886840	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	5	2.217100	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	63	27.935463	N	mature,MIMAT0000257
