miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	46	21.963184	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	102	48.700973	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2067	986.910897	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8378	4000.164246	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	25608	12226.809026	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	962	459.317021	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.477461	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	1.909842	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	8	3.819684	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	24	11.459053	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	4	1.909842	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.477461	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.477461	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	1.432382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	3.819684	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	6	2.864763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	3	1.432382	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	5	2.387303	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	3.819684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	27	12.891434	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	433	206.740406	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10626	5073.495498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4315	2060.242149	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14245	6801.425124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4113	1963.795124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.477461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.477461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	2.864763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	7	3.342224	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	27	12.891434	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	9	4.297145	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.477461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.954921	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	2.864763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.954921	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.909842	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.432382	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.477461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.477461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	2.864763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113761:+	1	0.477461	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.477461	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	1	0.477461	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	33	15.756197	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.954921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.477461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.432382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	22	10.504131	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	34	16.233658	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	34	16.233658	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.477461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	223	106.473696	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	893	426.372245	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1139	543.827534	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6258	2987.947942	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	416	198.623577	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.954921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.954921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	16	7.639368	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.477461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.477461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.954921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.477461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539862:+	1	0.477461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.477461	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	3.342224	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	25	11.936513	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.954921	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.477461	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.477461	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	25	11.936513	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	77	36.764460	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	256	122.229893	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	35	16.711118	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.477461	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.477461	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.954921	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	4.297145	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.954921	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.477461	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.477461	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.477461	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	14	6.684447	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	97	46.313671	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	362	172.840709	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.909842	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.477461	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	2	0.954921	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.954921	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.477461	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.477461	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	20	9.549210	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	24	11.459053	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	320	152.787367	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1384	660.805361	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4469	2133.771069	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	264	126.049578	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	28	13.368895	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.954921	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.477461	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.477461	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.477461	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	4.774605	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	23	10.981592	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.477461	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	2.387303	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.909842	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	35	16.711118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	46	21.963184	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	854	407.751285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4130	1971.911952	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16698	7972.635783	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	107	51.088276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.909842	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	8	3.819684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	29	13.846355	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.954921	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.477461	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.477461	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.477461	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	2.387303	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	643	307.007115	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.477461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	2.387303	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.477461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	26	12.413974	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16647	7948.285296	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	7.161908	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.477461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	6	2.864763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4189	2000.082123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	2.864763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	755	360.482693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	1.909842	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	44	21.008263	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	33	15.756197	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.432382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.909842	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.477461	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.477461	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.909842	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	44	21.008263	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.954921	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.477461	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.477461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	60	28.647631	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.954921	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	11	5.252066	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1724	823.141939	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	55	26.260329	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.477461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	6	2.864763	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	509	243.027405	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	24	11.459053	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.477461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	41	19.575881	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.432382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	20	9.549210	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.954921	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	7	3.342224	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	2.387303	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.477461	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.477461	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	1.432382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	1.909842	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.954921	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	185	88.330196	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	301	143.715617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	489	233.478195	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.477461	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	1.909842	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.477461	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.477461	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	14	6.684447	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	38	18.143500	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	17	8.116829	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.954921	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	14	6.684447	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	6	2.864763	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	115	54.907960	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.477461	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.954921	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	105	50.133355	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	5	2.387303	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	13	6.206987	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.477461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.477461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.954921	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	12	5.729526	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	2.387303	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	27	12.891434	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1307	624.040901	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	4	1.909842	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	6	2.864763	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	19	9.071750	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	176	84.033052	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8821	4211.679257	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	1.432382	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.477461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.477461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	105	50.133355	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.477461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	39	18.620960	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.477461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	11	5.252066	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.954921	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.477461	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.477461	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.477461	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.477461	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	473	225.838827	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.477461	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.432382	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	1.909842	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	335	159.949275	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	163	77.826065	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	1.432382	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	4	1.909842	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3007	1435.723787	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1953	932.480398	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	82	39.151763	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	139	66.367012	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.954921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	4.774605	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058499:-	1	0.477461	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.477461	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	9	4.297145	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	1.432382	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.477461	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	2.864763	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	118	56.340341	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1946	929.138174	N	mature,MIMAT0000099
