miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331243-58331264:-	7	6.197361	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.885337	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	38	33.642818	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	1.770675	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	1.770675	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	5.312024	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2213	1959.251465	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	134	118.635199	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.885337	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	3.541349	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.885337	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	4365	3864.497354	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	876	775.555483	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	344	304.556034	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	41	36.298830	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	2.656012	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	15	13.280060	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	3	2.656012	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	2.656012	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	41	36.298830	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.885337	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	11	9.738710	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	22	19.477421	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	21	18.592083	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	18	15.936072	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	12	10.624048	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.885337	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	35	30.986806	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	4.426687	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	5	4.426687	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	4	3.541349	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.885337	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	3.541349	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	137	121.291211	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	5.312024	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	2.656012	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.885337	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.885337	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	4	3.541349	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.885337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	4.426687	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	1.770675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	1.770675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	119	105.355140	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	34	30.101469	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	449	397.516452	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	93	82.336370	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	11	9.738710	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	27	23.904107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	23	20.362758	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6476	5733.444414	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1647	1458.150548	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	50254	44491.741131	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	22339	19777.550148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1601	1417.425032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	50	44.266865	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	1.770675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	4.426687	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	1.770675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	23	20.362758	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	14	12.394722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.885337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	79	69.941647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	8	7.082698	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	11	9.738710	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	3.541349	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	2.656012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	5	4.426687	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.885337	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.885337	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	2.656012	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.885337	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.885337	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	1.770675	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	2.656012	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	1.770675	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.885337	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	4	3.541349	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	5.312024	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	6	5.312024	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	157	138.997958	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	2.656012	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	1.770675	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.885337	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	191	169.099426	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	64	56.661588	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	424	375.383019	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	321	284.193276	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	783	693.219113	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	43	38.069504	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.885337	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	3.541349	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.885337	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	3.541349	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	2.656012	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.885337	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	1.770675	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	9	7.968036	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	3.541349	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	6	5.312024	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	2	1.770675	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.885337	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.885337	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	6	5.312024	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	1.770675	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.885337	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	28	24.789445	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	76	67.285635	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	8	7.082698	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	1.770675	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.885337	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	1.770675	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.885337	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	1.770675	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	19	16.821409	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	104	92.075080	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	217	192.118196	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	293	259.403832	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.885337	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	3	2.656012	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	4	3.541349	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.885337	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.885337	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	6	5.312024	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	25	22.133433	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.885337	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	7	6.197361	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	60	53.120239	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.885337	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	1.770675	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.885337	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	94	83.221707	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.885337	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	8	7.082698	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1070	947.310921	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	4	3.541349	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	69	61.088274	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	19221	17017.068418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.885337	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	10	8.853373	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	72	63.744286	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	30297	26823.064453	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	1.770675	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	300	265.601193	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	68	60.202937	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	4.426687	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	3	2.656012	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	1.770675	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	5	4.426687	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	2.656012	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.885337	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.885337	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.885337	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.885337	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	22	19.477421	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	147	130.144584	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	99	87.648394	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.885337	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.885337	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.885337	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	1.770675	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.885337	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	4	3.541349	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.885337	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	1.770675	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.885337	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	1.770675	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.885337	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	2.656012	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	414	366.529646	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	2.656012	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.885337	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	249	220.448990	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.885337	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	35	30.986806	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	172	152.278017	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	34	30.101469	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	6	5.312024	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	4	3.541349	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.885337	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	3.541349	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	441	390.433753	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.770675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	1.770675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.885337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	722	639.213537	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	6	5.312024	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	32	28.330794	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.885337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	134	118.635199	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	1	0.885337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	67	59.317600	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	74	65.514961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	6	5.312024	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	116	102.699128	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	2.656012	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	2.656012	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	3.541349	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	29	25.674782	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	40	35.413492	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	2.656012	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	1.770675	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.885337	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	1.770675	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	82	72.597659	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	3	2.656012	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	332	293.931987	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.885337	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	7	6.197361	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.885337	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.885337	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.885337	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	28	24.789445	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853001-235853022:-	1	0.885337	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565855-69565875:-	1	0.885337	N	unannotated
hsa-mir-155	hg38:chr21:25573983-25574000:+	3	2.656012	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	12	10.624048	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	145	128.373910	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	283	250.550458	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	328	290.390637	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	375	332.001491	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	195	172.640775	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	49	43.381528	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	7	6.197361	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.885337	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.885337	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	6	5.312024	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	1.770675	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.885337	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.885337	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.885337	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574004:+	1	0.885337	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.885337	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.885337	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	54	47.808215	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049183:-	1	0.885337	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	36	31.872143	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.885337	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	14	12.394722	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	48	42.496191	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	7.082698	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.885337	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	3.541349	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	1	0.885337	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	11	9.738710	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	30	26.560119	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	67	59.317600	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.885337	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	1.770675	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.885337	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	5	4.426687	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	3.541349	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.885337	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	7.082698	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.885337	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	1.770675	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	3.541349	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	1.770675	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.885337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	4	3.541349	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.885337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.885337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	8	7.082698	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.885337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	2.656012	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	245	216.907641	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.885337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049045:-	1	0.885337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.885337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	8.853373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	39	34.528155	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	6	5.312024	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.885337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.885337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	5.312024	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	26	23.018770	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	14	12.394722	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	261	231.073038	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	6	5.312024	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.885337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	1.770675	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.885337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	1.770675	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	1.770675	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	2	1.770675	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	1.770675	N	mature,MIMAT0000069
