miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	7	6.316823	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	5	4.512016	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	4	3.609613	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	1.804807	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	1	0.902403	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	35	31.584115	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	1.804807	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	8	7.219226	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	20	18.048066	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	2061	1859.853161	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	7	6.316823	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.902403	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	7	6.316823	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1304	1176.733878	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.902403	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	6	5.414420	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1885	1701.030184	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.902403	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	79	71.289859	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.902403	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	1.804807	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	24	21.657679	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	21	18.950469	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	6	5.414420	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	67	60.461020	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1992	1797.587335	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1226	1106.346422	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	2089	1885.120453	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	23	20.755275	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	9	8.121630	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	6	5.414420	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	24	21.657679	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	1.804807	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	2.707210	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	11	9.926436	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.902403	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	1.804807	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.902403	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	1.804807	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	6	5.414420	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	2	1.804807	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.902403	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.902403	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.902403	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.902403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	3.609613	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	11	9.926436	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	435	392.545427	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10791	9737.833799	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1977	1784.051285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	2899	2616.067110	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	282	254.477725	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	26	23.462485	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	13	11.731243	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	35	31.584115	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	11	9.926436	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	6	5.414420	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	8.121630	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	2.707210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.902403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.902403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	3	2.707210	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	14	12.633646	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.902403	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.804807	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.902403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.902403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	5.414420	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	29	26.169695	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	11	9.926436	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	6	5.414420	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	315	284.257033	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1263	1139.735343	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	669	603.707795	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1728	1559.352869	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	30	27.072098	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	2.707210	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	10	9.024033	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	11.731243	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	1.804807	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.902403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539899:+	1	0.902403	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	2.707210	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	8.121630	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	12.633646	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178839-94178863:+	1	0.902403	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	22	19.852872	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	42	37.900938	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	76	68.582649	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	1	0.902403	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.902403	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	7.219226	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	9.926436	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.804807	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.902403	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	3	2.707210	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.902403	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.902403	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	25	22.560082	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	75	67.680246	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	107	96.557151	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	1.804807	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	2.707210	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	13	11.731243	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.902403	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.902403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	1.804807	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	1.804807	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	64	57.753810	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	144	129.946072	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	284	256.282532	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	11	9.926436	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.902403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	1.804807	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	8	7.219226	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.902403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.902403	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.902403	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.902403	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.804807	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	3.609613	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	9.926436	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	2.707210	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	15	13.536049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	7	6.316823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	298	268.916178	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	492	443.982414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	672	606.415004	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	8	7.219226	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	1.804807	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	9.926436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	2.707210	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.902403	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.902403	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176383-94176400:+	1	0.902403	N	unannotated
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.902403	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	13	11.731243	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.804807	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	11	9.926436	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	640	577.538099	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	1.804807	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	451	406.983879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.804807	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	329	296.890679	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	9	8.121630	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	8	7.219226	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	1.804807	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	1	0.902403	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.902403	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.902403	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	47	42.412954	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.902403	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.804807	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	1.804807	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	4	3.609613	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.902403	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	6.316823	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	11	9.926436	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	301	271.623387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	1	0.902403	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.902403	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	77	69.485053	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	3.609613	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.902403	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	20	18.048066	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	4.512016	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	1.804807	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	1.804807	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	9.926436	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	91	82.118699	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	32	28.876905	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	106	95.654748	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.902403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.902403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	2.707210	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.902403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.902403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.902403	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	54	48.729777	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	24	21.657679	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	17	15.340856	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603766:+	1	0.902403	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.902403	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.902403	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.902403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	2.707210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.902403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	12	10.828839	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	31	27.974502	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	353	318.548358	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	1.804807	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	6	5.414420	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	72	64.973036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	208	187.699882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3392	3060.951927	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.902403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	1.804807	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	5	4.512016	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	71	64.070633	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.902403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	10	9.024033	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	12	10.828839	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.902403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.902403	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	5	4.512016	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	199	179.578253	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	2.707210	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	6	5.414420	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	2.707210	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	442	398.862250	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	232	209.357561	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	10	9.024033	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	29	26.169695	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3794	3423.718046	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3613	3260.383052	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.902403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	2	1.804807	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	170	153.408558	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	251	226.503223	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	1.804807	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	5.414420	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.902403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	4.512016	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	3.609613	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.902403	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	4.512016	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	242	218.381594	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3653	3296.479183	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	237	213.869577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.902403	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	1.804807	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	151	136.262895	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3743	3377.695479	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	419	378.106974	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	218	196.723915	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	21	18.950469	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	1	0.902403	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	34	30.681712	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	5	4.512016	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	1.804807	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	14	12.633646	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.902403	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.902403	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	1.804807	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	1.804807	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.902403	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	2.707210	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	2	1.804807	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.902403	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	2.707210	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	12	10.828839	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	1.804807	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	67	60.461020	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	51	46.022567	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	1962	1770.515236	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.902403	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	6	5.414420	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	6	5.414420	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	16	14.438452	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	320	288.769050	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.902403	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	4	3.609613	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560926:-	1	0.902403	Y	mature,MIMAT0000101
