miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	178	99.093241	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.556704	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.556704	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	2.226814	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	1.113407	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	31	17.257812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	43	23.938255	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	18	10.020665	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	187	104.103574	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4785	2663.826736	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3848	2142.195461	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	5049	2810.796487	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	82	45.649695	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.556704	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.556704	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	1.113407	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	9	5.010332	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	26	14.474294	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	1.670111	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.556704	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.556704	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	3.896925	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.556704	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	1.670111	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.556704	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112775:+	1	0.556704	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	1.113407	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	2	1.113407	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.556704	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.556704	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.556704	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	4.453629	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	19	10.577368	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	1	0.556704	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.556704	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.556704	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.556704	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	19	10.577368	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	42	23.381551	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1531	852.313215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	23939	13326.927531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5380	2995.065379	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7418	4129.627320	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1120	623.508034	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	1.113407	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	1.670111	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	32	17.814515	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	17	9.463961	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	69	38.412549	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	12	6.680443	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.556704	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.556704	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	4.453629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	1.670111	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.556704	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	2.226814	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	7	3.896925	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.556704	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.556704	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	7	3.896925	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.556704	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	18	10.020665	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	39	21.711440	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.556704	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.113407	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.556704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.556704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	12	6.680443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	18	10.020665	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	12	6.680443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	7	3.896925	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	341	189.835928	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1134	631.301885	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	719	400.269890	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1563	870.127730	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	45	25.051662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.556704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.556704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.556704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	5.010332	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.556704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.556704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.670111	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.556704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	1.113407	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	5.010332	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	10	5.567036	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	2	1.113407	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.556704	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178861:+	2	1.113407	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.556704	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.556704	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.670111	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	72	40.082659	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	101	56.227064	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	189	105.216981	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	13	7.237147	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.556704	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.556704	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	1.670111	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	10	5.567036	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	7.237147	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.556704	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	6	3.340222	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	6	3.340222	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	3	1.670111	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	3	1.670111	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	1.670111	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.556704	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.556704	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.556704	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	1.113407	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	103	57.340471	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	193	107.443795	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	349	194.289557	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	4.453629	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	5.010332	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	31	17.257812	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.556704	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	3	1.670111	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	1.113407	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.556704	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.556704	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	25	13.917590	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	15	8.350554	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	222	123.588200	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	522	290.599280	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	874	486.558948	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	15	8.350554	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	2.226814	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.556704	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	1.670111	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	13	7.237147	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.556704	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.556704	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.556704	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.556704	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.556704	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.556704	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	2.783518	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	6.123740	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	7.237147	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.556704	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	1.670111	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	17	9.463961	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	67	37.299141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	34	18.927922	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	725	403.610112	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1367	761.013824	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2054	1143.469199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	19	10.577368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.670111	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	14	7.793850	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	25	13.917590	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.556704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.113407	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.556704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	28	15.587701	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.670111	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.556704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.556704	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.556704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	44	24.494958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.556704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.556704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	33	18.371219	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2067	1150.706346	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.670111	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	1.113407	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	1.113407	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	11	6.123740	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1258	700.333131	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.113407	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.113407	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	685	381.341967	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.556704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557270:-	1	0.556704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	30	16.701108	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	80	44.536288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	4.453629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	1.670111	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.556704	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.556704	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.556704	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	51	28.391884	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	2.783518	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.556704	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	14	7.793850	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.670111	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	1.113407	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	18	10.020665	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	397	221.011330	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.670111	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.556704	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	2.226814	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	137	76.268393	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.670111	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	2	1.113407	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	29	16.144404	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.670111	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	3.896925	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	5.567036	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.556704	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.556704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	10	5.567036	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	22	12.247479	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	203	113.010831	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	228	126.928421	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	307	170.908006	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603710:+	1	0.556704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	1.113407	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	1.670111	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.556704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	2.226814	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.556704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.556704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.556704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.556704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	2.226814	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	137	76.268393	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	74	41.196067	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	42	23.381551	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.556704	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.556704	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	10	5.567036	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.556704	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	14	7.793850	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.556704	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	1.670111	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	2.226814	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	1.113407	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.556704	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.556704	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	22	12.247479	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	29	16.144404	N	mature,MIMAT0000098
