miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.579342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	1.738027	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	5.793424	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	1.158685	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.738027	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	1.158685	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.579342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.579342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	1.158685	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	5.214081	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	10	5.793424	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.579342	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.579342	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.579342	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.579342	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	3	1.738027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	1	0.579342	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	1	0.579342	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	84	48.664761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	254	147.152967	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	151	87.480701	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	348	201.611151	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	16	9.269478	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.579342	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.579342	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	1.738027	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	1	0.579342	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.579342	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.579342	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	1.158685	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	2.317370	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	36	20.856326	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	52	30.125804	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	104	60.251608	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	6	3.476054	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	1.738027	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.579342	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	3.476054	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.579342	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.579342	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.579342	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.579342	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	1.738027	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	2.317370	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	66	38.236598	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	104	60.251608	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	137	79.369907	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.579342	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.579342	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.738027	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	2	1.158685	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.579342	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	1.738027	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	4.055397	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	2.317370	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	110	63.727663	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	290	168.009293	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	413	239.268406	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	13	7.531451	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.579342	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	1.158685	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.579342	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692818:+	1	0.579342	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.579342	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.579342	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	1.738027	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	2	1.158685	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	1.738027	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	2.896712	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	47	27.229092	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	38	22.015011	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	765	443.196927	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1774	1027.753397	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3715	2152.256973	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	13	7.531451	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	2.317370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	18	10.428163	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	56	32.443174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.579342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.158685	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.579342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	21	12.166190	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	2.896712	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.579342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	1	0.579342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.579342	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	1.738027	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.579342	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.579342	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.579342	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	46	26.649750	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.158685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	71	41.133310	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3683	2133.718017	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.158685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	15	8.690136	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1760	1019.642604	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.579342	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.158685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	786	455.363117	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	2.317370	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	32	18.538956	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.579342	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	44	25.491065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	2.317370	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	1.158685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.579342	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.579342	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	62	35.919228	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	5.793424	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	10	5.793424	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.158685	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	3.476054	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	18	10.428163	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	396	229.419586	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	5.214081	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	2.317370	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	163	94.432809	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	2.896712	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	45	26.070407	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.158685	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	5.214081	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.579342	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	2.317370	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	2.317370	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	4.055397	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	8.110793	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	195	112.971766	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	161	93.274125	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	271	157.001787	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.579342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.158685	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.579342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.579342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.579342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.579342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.579342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.579342	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.579342	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	83	48.085418	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	41	23.753038	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	22	12.745533	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	2	1.158685	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	1.738027	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.579342	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.579342	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.579342	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	2.317370	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	62	35.919228	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.579342	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	7	4.055397	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	29	16.800929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	604	349.922803	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.579342	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	11	6.372766	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.579342	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	2	1.158685	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.579342	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	1.158685	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.579342	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	322	186.548249	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.738027	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.579342	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	1.158685	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	522	302.416727	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	153	88.639385	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.579342	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	9	5.214081	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	5	2.896712	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4718	2733.337389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2069	1198.659402	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.579342	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	143	82.845962	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	174	100.805576	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058465:-	1	0.579342	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	1.158685	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	5.214081	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.579342	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	1.738027	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	1.158685	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	2.896712	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.579342	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	11	6.372766	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	134	77.631880	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1986	1150.573983	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	132	76.473195	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.579342	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	148	85.742673	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	4426	2564.169411	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	530	307.051466	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	316	183.072195	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	55	31.863831	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	1.738027	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	1	0.579342	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.579342	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	9	5.214081	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.579342	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.579342	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	5	2.896712	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.579342	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	1.738027	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.579342	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	21	12.166190	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	3	1.738027	N	mature,MIMAT0000101
