miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	0.611073	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	10	2.036909	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.407382	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	47	9.573473	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	40863	8323.422073	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.203691	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.611073	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	26	5.295964	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	19496	3971.158180	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.203691	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.203691	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	3	0.611073	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6779	1380.820748	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.407382	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	306	62.329422	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.203691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112750-46112773:+	1	0.203691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.203691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.814764	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.611073	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	52	10.591928	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	121	24.646601	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	39	7.943946	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.407382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	314	63.958949	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6971	1419.929405	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	19670	4006.600401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	40822	8315.070745	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1316	268.057251	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.814764	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	0.814764	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	27	5.499655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	41	8.351328	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	0.611073	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.203691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	7	1.425836	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	1.629527	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.407382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	4	0.814764	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.814764	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.203691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112778:+	1	0.203691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	0.814764	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	9	1.833218	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	10	2.036909	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.203691	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.203691	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	2.036909	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	42	8.555019	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	969	197.376502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	22638	4611.155052	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6952	1416.059277	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	19806	4034.302366	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6982	1422.170005	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.203691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	22	4.481200	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	10	2.036909	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	38	7.740255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	26	5.295964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.203691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.203691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	2.444291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	9	1.833218	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.203691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.814764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	8	1.629527	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.203691	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	0.611073	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	9	1.833218	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.407382	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.407382	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	42	8.555019	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	148	30.146256	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.611073	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.814764	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	1.833218	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	77	15.684201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	62	12.628837	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	49	9.980855	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.407382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	526	107.141424	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2264	461.156243	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2190	446.083115	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9158	1865.401447	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	819	166.822864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	0.814764	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	1.222146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	18	3.666437	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.407382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	0.814764	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.203691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.203691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.203691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.203691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.203691	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.018455	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	27	5.499655	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	87	17.721110	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.407382	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.203691	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.203691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.203691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.407382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.407382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.203691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	123	25.053983	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	284	57.848221	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	791	161.119518	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	64	13.036219	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	5	1.018455	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	11	2.240600	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	35	7.129182	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.203691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	2	0.407382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	0.611073	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	8	1.629527	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.203691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.203691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.203691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.203691	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.203691	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.203691	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	8	1.629527	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	0.814764	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	67	13.647292	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	446	90.846150	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1161	236.485158	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	7	1.425836	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.407382	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	1.629527	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	19	3.870127	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.203691	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.203691	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.203691	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.203691	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.407382	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	13	2.647982	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	23	4.684891	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	408	83.105895	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1415	288.222652	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3848	783.802661	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	181	36.868057	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	22	4.481200	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692811:+	1	0.203691	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.203691	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	0.611073	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	8	1.629527	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.203691	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.018455	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	1.833218	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	25	5.092273	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	9	1.833218	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	2.036909	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	97	19.758019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	146	29.738874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2688	547.521194	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	13833	2817.656499	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	38101	7760.827751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	229	46.645221	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	10	2.036909	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	0.814764	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	34	6.925491	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	111	22.609692	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.407382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	1.425836	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.407382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	16	3.259055	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.611073	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.203691	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.203691	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.629527	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.611073	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.611073	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	5	1.018455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1245	253.595196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.407382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	1.018455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	87	17.721110	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	37932	7726.403985	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	34	6.925491	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	6	1.222146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.407382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	39	7.943946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	13842	2819.489718	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	15	3.055364	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	4	0.814764	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	0.611073	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2836	577.667450	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.814764	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557270:-	1	0.203691	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	149	30.349947	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	130	26.479820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	20	4.073818	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	1.425836	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.203691	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.407382	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.611073	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	221	45.015693	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	1.425836	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.203691	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	62	12.628837	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.203691	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.203691	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.611073	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.018455	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	14	2.851673	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2136	435.083806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	81	16.498965	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	11	2.240600	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	896	182.507065	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	42	8.555019	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	109	22.202310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	13	2.647982	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	40	8.147637	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	4	0.814764	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	2.036909	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.203691	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	14	2.851673	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.203691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	0.814764	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	2.851673	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	257	52.348566	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	421	85.753877	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	878	178.840628	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.203691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.407382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.203691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.203691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.203691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.611073	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.203691	N	mature,MIMAT0000415
