miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.563090	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	19	5.349354	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	36	10.135617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	42	11.824887	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.563090	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	196	55.182806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	463	130.355301	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	717	201.867713	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4697	1322.416523	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	333	93.754461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	1.407725	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.281545	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	3.941629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.281545	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.281545	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	1.126180	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.281545	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.281545	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	2.533904	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	56	15.766516	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.844635	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.281545	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.281545	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.281545	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.844635	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.563090	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	33	9.290983	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	137	38.571655	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	525	147.811087	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	69	19.426600	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.844635	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.844635	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.844635	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	4.504719	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.281545	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.563090	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.281545	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	0.844635	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.281545	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.281545	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.281545	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.281545	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	9	2.533904	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	65	18.300420	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	306	86.152748	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.281545	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.281545	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	2.533904	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.281545	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	27	7.601713	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	15	4.223174	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	225	63.347609	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1135	319.553492	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4678	1317.067169	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	237	66.726148	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	44	12.387977	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.281545	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	6	1.689270	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.563090	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.563090	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.281545	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	2.533904	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	41	11.543342	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.281545	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	10	2.815449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.126180	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	63	17.737330	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	49	13.795701	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	810	228.051391	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4567	1285.815682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	18347	5165.504778	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	113	31.814577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	12	3.378539	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.281545	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.281545	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	0.844635	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	33	9.290983	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	1.689270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.281545	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.844635	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.281545	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.407725	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.281545	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	10	2.815449	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.281545	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.563090	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	934	262.962962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.563090	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	27	7.601713	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	18333	5161.563149	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	17	4.786264	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	0.844635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4352	1225.283523	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.844635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	838	235.934649	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.563090	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	44	12.387977	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	52	14.640336	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	2.815449	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.407725	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.281545	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.563090	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.563090	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	70	19.708145	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.281545	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.281545	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.281545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	92	25.902133	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.281545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.281545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.563090	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.281545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.281545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	11	3.096994	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2670	751.724955	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	63	17.737330	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.281545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	0.844635	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	443	124.724403	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	19	5.349354	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.281545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	23	6.475533	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.844635	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.281545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	3.660084	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	29	8.164803	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.563090	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.281545	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.281545	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.281545	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	1.407725	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	0.844635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	128	36.037751	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	296	83.337298	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	246	69.260052	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.281545	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.281545	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.563090	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.281545	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.563090	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.281545	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603722-62603738:+	1	0.281545	N	unannotated
hsa-let-7i	hg38:chr12:62603747-62603767:+	15	4.223174	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	22	6.193988	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	41	11.543342	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.563090	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.281545	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	6	1.689270	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.844635	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	54	15.203426	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	0.844635	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.281545	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	51	14.358791	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	4	1.126180	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	4	1.126180	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.281545	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.281545	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.844635	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	13	3.660084	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	0.844635	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.563090	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	39	10.980252	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1361	383.182646	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.281545	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.281545	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.563090	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.281545	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	12	3.378539	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	116	32.659212	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7753	2182.817820	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	1.689270	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	2	0.563090	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.281545	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	1.126180	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	104	29.280672	N	mature,MIMAT0000098
