miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	27	16.804693	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	40	24.895842	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	768	478.000167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4265	2654.519155	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	15442	9611.039812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	480	298.750104	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.622396	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	4.979168	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.622396	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	2.489584	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	1.244792	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.622396	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	4	2.489584	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	4	2.489584	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	1.867188	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	17	10.580733	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	140	87.135447	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	2964	1844.781894	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1506	937.328452	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6374	3967.152426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1633	1016.372751	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.622396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	1.244792	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.622396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	13	8.091149	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	1.867188	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.622396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.622396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.622396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.622396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.622396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.622396	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	3	1.867188	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	30	18.671882	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.622396	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.622396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	1.867188	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	8.713545	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	26	16.182297	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	26	16.182297	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.622396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	94	58.505229	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	355	220.950598	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	633	393.976700	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4514	2809.495772	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	245	152.487032	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	3.734376	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.622396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.622396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	2.489584	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	40	24.895842	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	1.244792	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	14	8.713545	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	50	31.119803	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	237	147.507864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	23	14.315109	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.622396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	4.356772	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.622396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	2.489584	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.622396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.622396	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.622396	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.622396	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	8	4.979168	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	68	42.322931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	235	146.263072	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	3	1.867188	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	1.867188	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.867188	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	69	42.945327	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	551	342.940224	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1948	1212.427506	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	109	67.841170	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	4.979168	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	1.244792	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.622396	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	1.244792	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692853:+	1	0.622396	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	1.244792	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	6.846357	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	1.244792	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	3.111980	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	28	17.427089	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	29	18.049485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	406	252.692797	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3210	1997.891322	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15588	9701.909636	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	85	52.903664	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	3.111980	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.622396	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	23	14.315109	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.622396	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.244792	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	1.244792	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.622396	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.622396	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.622396	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.244792	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.622396	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.622396	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	511	318.044382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.244792	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	24	14.937505	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15549	9677.636190	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	12	7.468753	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.622396	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	1.244792	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3165	1969.883500	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	2.489584	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	401	249.580816	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	18	11.203129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	23	14.315109	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	1.244792	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	1.867188	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.622396	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	1.244792	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.867188	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	65	40.455743	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.622396	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	37	23.028654	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.867188	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.867188	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	7	4.356772	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1853	1153.299882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	96	59.750021	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	1.244792	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	410	255.182381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	24	14.937505	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.622396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	27	16.804693	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.622396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	6.846357	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.622396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	17	10.580733	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	3.111980	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.622396	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	1.244792	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	81	50.414080	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	212	131.947963	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	187	116.388061	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.622396	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.622396	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.622396	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.622396	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.622396	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	1.244792	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	10	6.223961	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	18	11.203129	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	39	24.273446	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	1.244792	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	2.489584	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	1.244792	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	47	29.252614	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.622396	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	35	21.783862	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	3	1.867188	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.622396	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	1.244792	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	4.356772	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	2	1.244792	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	312	194.187568	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.622396	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	12	7.468753	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2063	1284.003052	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	22	13.692713	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	9	5.601564	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	2.489584	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.622396	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.622396	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	408	253.937589	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.867188	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	409	254.559985	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	183	113.898477	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	1.244792	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.622396	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2878	1791.255833	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1859	1157.034258	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	69	42.945327	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	109	67.841170	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	1.244792	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	3.734376	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	4	2.489584	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.244792	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	9	5.601564	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	113	70.330754	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1891	1176.950932	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	188	117.010457	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.622396	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	63	39.210951	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2904	1807.438131	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	429	267.007906	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	370	230.286539	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	60	37.343763	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	1.244792	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	7	4.356772	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.622396	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.622396	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.622396	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	1.244792	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.622396	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.622396	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	49	30.497406	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.622396	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	10	6.223961	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	114	70.953150	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	21	13.070317	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	11642	7245.934820	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	7	4.356772	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.622396	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	5	3.111980	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	1.867188	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1225	762.435162	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	18	11.203129	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	3	1.867188	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	3	1.867188	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	1.244792	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.622396	N	precursor
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.622396	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917510-3917530:+	1	0.622396	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.622396	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	7	4.356772	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.622396	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.622396	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	21	13.070317	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1228	764.302350	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	11761	7319.999950	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	56	34.854179	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	4	2.489584	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.622396	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.622396	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	14	8.713545	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	3	1.867188	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	114	70.953150	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	1.244792	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.622396	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	11	6.846357	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.622396	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170244-134170264:-	2	1.244792	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	1	0.622396	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	1	0.622396	N	mature,MIMAT0000103
