miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.696173	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.696173	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539874-16539899:+	1	0.696173	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	3.480864	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	2.784691	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	10	6.961728	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.696173	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.696173	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	2.784691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	43	29.935430	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	73	50.820614	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	163	113.476165	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	16	11.138765	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	1.392346	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	2.088518	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	4.177037	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	6.961728	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.696173	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	1.392346	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.696173	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	1.392346	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	55	38.289503	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	95	66.136415	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	205	142.715422	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.696173	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.696173	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	2.088518	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	2.784691	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	10	6.961728	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.696173	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.696173	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	1.392346	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	1.392346	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.696173	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	36	25.062220	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	150	104.425919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	448	311.885410	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	19	13.227283	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.696173	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.696173	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.696173	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.696173	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.696173	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	4.177037	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	6	4.177037	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	4.177037	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	11	7.657901	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	4	2.784691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	217	151.069495	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	419	291.696399	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1034	719.842665	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	15	10.442592	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.696173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	3.480864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.392346	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.696173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.696173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	16	11.138765	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	4.177037	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.696173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	1	0.696173	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	1.392346	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.392346	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.696173	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.696173	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	47	32.720121	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.696173	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.696173	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	2.088518	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	995	692.691926	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	1.392346	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	1.392346	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	414	288.215535	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.696173	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.392346	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	231	160.815915	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.696173	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.696173	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	5	3.480864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	13	9.050246	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.696173	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.696173	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.696173	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	2	1.392346	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	48	33.416294	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.696173	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.696173	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.696173	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	21	14.619629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.696173	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.696173	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	13	9.050246	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	517	359.921332	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	3.480864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	94	65.440242	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.696173	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	2	1.392346	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	6	4.177037	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	4.177037	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	2.088518	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.696173	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	1.392346	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	15	10.442592	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	164	114.172338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	278	193.536036	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	501	348.782568	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	2.088518	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	1.392346	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.696173	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.696173	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.696173	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603715:+	1	0.696173	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.696173	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	86	59.870860	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	38	26.454566	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	25	17.404320	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.696173	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603749-62603767:+	1	0.696173	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	2.088518	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.696173	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	1.392346	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.696173	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.696173	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	1.392346	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	1.392346	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	3.480864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	176	122.526411	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.696173	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	10	6.961728	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	42	29.239257	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	865	602.189463	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.696173	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	20	13.923456	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	1	0.696173	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058458:-	1	0.696173	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	230	160.119742	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.696173	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	1.392346	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	1.392346	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	2.088518	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	317	220.686774	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	167	116.260856	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.696173	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	1.392346	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	10	6.961728	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2506	1744.609012	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1684	1172.354979	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	1.392346	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	81	56.389996	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	96	66.832588	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	3.480864	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	1.392346	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	4	2.784691	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	1.392346	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.392346	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	9	6.265555	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	102	71.009625	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1658	1154.254486	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	143	99.552709	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.696173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	77	53.605305	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2543	1770.367405	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	347	241.571958	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	271	188.662826	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	48	33.416294	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	1.392346	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	15	10.442592	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.696173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.696173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	2.088518	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.696173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.696173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	1.392346	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.696173	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	2.088518	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	1.392346	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.696173	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	63	43.858886	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.696173	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	8	5.569382	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	87	60.567033	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	73	50.820614	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	11973	8335.276816	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	4.177037	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	5	3.480864	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	21	14.619629	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	961	669.022051	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	17	11.834937	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.696173	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.696173	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	1.392346	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	9	6.265555	N	unannotated
