miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436556-102436576:+	4	0.955505	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	0.716628	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	34	8.121789	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	98	23.409861	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	0.716628	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	21	5.016399	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	328	78.351372	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.238876	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.477752	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	229	54.702635	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	4	0.955505	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1492	356.403194	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.238876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.238876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	6	1.433257	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	37932	9061.049574	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	5	1.194381	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.477752	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.238876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	6	1.433257	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	36581	8738.327915	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	0.716628	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	90	21.498852	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	7	1.672133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	24	5.733027	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.238876	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	0.716628	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.477752	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	27	6.449656	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.238876	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.477752	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.238876	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	12	2.866514	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	397	94.833826	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	173	41.325571	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	3	0.716628	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	3	0.716628	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.238876	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500796-49500819:-	1	0.238876	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.477752	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.238876	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.716628	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.238876	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1380	329.649067	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1106	264.197006	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.238876	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	46	10.988302	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1460	348.759158	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	96	22.932109	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	1.194381	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.238876	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.716628	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.477752	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1989	475.124634	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	0.955505	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.477752	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.477752	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4255	1016.417957	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	71	16.960206	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	163	38.936810	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	839	200.417078	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	47	11.227178	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	481	114.899421	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	438	104.627747	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	81	19.348967	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1020	243.653658	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	1.194381	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.477752	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	16	3.822018	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	21	5.016399	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.716628	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	217	51.836121	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	69	16.482453	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	1.433257	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	11	2.627637	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	45	10.749426	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	301	71.901717	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.477752	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	0.716628	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.238876	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.238876	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	17	4.060894	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565793-69565816:-	1	0.238876	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.238876	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.238876	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.477752	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	121	28.904012	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	342	81.695638	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	506	120.871325	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	325	77.634744	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	139	33.203783	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	13	3.105390	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	0.955505	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.238876	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.238876	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573989-25574006:+	1	0.238876	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	3	0.716628	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	4	0.955505	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049129-50049152:-	1	0.238876	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	173	41.325571	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	216	51.597245	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.238876	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	57	13.615940	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	110	26.276375	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	1.911009	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.238876	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	11	2.627637	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	22	5.255275	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	66	15.765825	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	114	27.231879	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	1.433257	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	13	3.105390	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	0.955505	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	17	4.060894	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	5	1.194381	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.238876	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	425	101.522358	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	8	1.911009	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	46	10.988302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	0.716628	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	53	12.660435	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	13	3.105390	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	432	103.194491	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	9	2.149885	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.238876	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.238876	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.716628	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	1.194381	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.238876	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.238876	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.477752	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.238876	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	0.955505	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.238876	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.238876	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	1.433257	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	28	6.688532	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	22	5.255275	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	475	113.466164	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	3	0.716628	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.238876	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.477752	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	898	214.510770	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	16	3.822018	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.238876	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	42	10.032798	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.238876	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.238876	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.238876	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	2	0.477752	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.238876	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1352	322.960535	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.477752	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.477752	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	692	165.302286	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	8	1.911009	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	123	29.381765	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.238876	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	3	0.716628	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	119	28.426260	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.238876	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.477752	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859093:-	1	0.238876	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	10	2.388761	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.238876	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	27	6.449656	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	0.477752	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	19	4.538647	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1822	435.232319	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.238876	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.477752	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	27	6.449656	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	4872	1163.804532	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	2	0.477752	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.477752	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	355	84.801028	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	69	16.482453	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	11	2.627637	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	15	3.583142	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	2	0.477752	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	2	0.477752	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.238876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	9	2.149885	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	11	2.627637	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	70	16.721329	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	357	85.278780	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	4869	1163.087904	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1903	454.581286	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	26	6.210780	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.238876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	34	8.121789	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	13	3.105390	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.238876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692500:+	1	0.238876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692516-124692539:+	1	0.238876	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	26	6.210780	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	44	10.510550	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	93	22.215481	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	9	2.149885	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	187	44.669837	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	421	100.566853	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2804	669.808684	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2858	682.707995	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	16	3.822018	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.238876	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	5	1.194381	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	7	1.672133	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	8	1.911009	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	40	9.555045	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	46	10.988302	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	13	3.105390	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.477752	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	5	1.194381	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	60	14.332568	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858945:-	1	0.238876	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	16	3.822018	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	271	64.735433	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	14	3.344266	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	603	144.042310	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	3	0.716628	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	9	2.149885	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	560	133.770636	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	6	1.433257	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	27	6.449656	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.238876	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	4	0.955505	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	5	1.194381	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.238876	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.238876	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	8	1.911009	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	7	1.672133	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.238876	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	5	1.194381	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	0.477752	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	29	6.927408	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	591	141.175796	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	582	139.025911	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	286	68.318575	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	62	14.810320	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	9	2.149885	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	17	4.060894	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	21	5.016399	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	13	3.105390	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	6	1.433257	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.238876	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.238876	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.238876	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.238876	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	1	0.238876	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.238876	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.238876	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.238876	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.477752	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.238876	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.238876	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	52	12.421559	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	44	10.510550	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	3	0.716628	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.477752	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.238876	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.238876	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	4	0.955505	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	25	5.971903	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	37	8.838417	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.238876	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.238876	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	6	1.433257	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	26	6.210780	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	10	2.388761	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770445-129770471:-	11	2.627637	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	23	5.494151	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	2	0.477752	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.238876	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	196	46.819723	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	137	32.726031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	1275	304.567073	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	217	51.836121	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	491	117.288183	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	28	6.688532	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	3	0.716628	N	mature,MIMAT0000259
