miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.378655	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3154	1194.277163	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.378655	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	8	3.029238	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4800	1817.542924	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.378655	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	149	56.419562	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.378655	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.378655	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.757310	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	1.135964	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	54	20.447358	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	53	20.068703	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	32	12.116953	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	130	49.225121	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4805	1819.436198	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3013	1140.886840	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	6473	2451.032364	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	170	64.371312	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.378655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.378655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	1.514619	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	11	4.165203	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	39	14.767536	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.378655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.378655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	7	2.650583	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	17	6.437131	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.757310	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.378655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.378655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	0.757310	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.378655	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	3.407893	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	22	8.330405	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	10	3.786548	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.378655	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	4	1.514619	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	0.378655	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.378655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.378655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	12	4.543857	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	42	15.903501	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1213	459.308243	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	31200	11814.029008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5844	2212.858510	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12199	4619.209611	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2528	957.239273	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.757310	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.378655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	32	12.116953	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	22	8.330405	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	88	33.321620	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	35	13.252917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	1.893274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	19	7.194441	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	2.271929	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.378655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	9	3.407893	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	12	4.543857	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.378655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	4	1.514619	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	1.135964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.757310	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	2.650583	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	51	19.311394	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.378655	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	1.135964	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.378655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.378655	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	3.407893	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	33	12.495608	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	8	3.029238	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	15	5.679822	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	364	137.830338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1459	552.457318	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	826	312.768845	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3001	1136.342982	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	160	60.584764	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.757310	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	1.135964	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	6.437131	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.378655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.378655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.757310	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	3	1.135964	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.757310	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	4.543857	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	11	4.165203	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.378655	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.378655	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.378655	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.757310	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	78	29.535073	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	208	78.760193	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	444	168.122720	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	44	16.660810	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.757310	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	12	4.543857	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	36	13.631572	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.757310	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.378655	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.757310	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	10	3.786548	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.757310	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.378655	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.757310	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	106	40.137406	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	277	104.887373	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	518	196.143174	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	12	4.543857	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	3.029238	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	46	17.418120	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.378655	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.378655	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.757310	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.378655	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	3.407893	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.135964	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	133	50.361085	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	526	199.172412	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1393	527.466103	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	40	15.146191	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.514619	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.757310	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.757310	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	17	6.437131	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.378655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.378655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.378655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692838:+	1	0.378655	N	stemloop
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.378655	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.378655	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	2.650583	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	3.407893	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.378655	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.757310	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	2.650583	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	31	11.738298	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	20	7.573096	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	527	199.551067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	970	367.295133	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1721	651.664869	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	28	10.602334	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	1.514619	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.135964	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	4.165203	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.378655	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.378655	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.135964	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.757310	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.135964	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	16	6.058476	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	7	2.650583	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176426:+	1	0.378655	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.757310	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.757310	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.378655	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.378655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.378655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	43	16.282155	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.135964	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.378655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	8	3.029238	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1662	629.324238	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	1.893274	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.757310	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.378655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	970	367.295133	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.135964	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.378655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.757310	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	518	196.143174	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.378655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557270:-	1	0.378655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	11	4.165203	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	27	10.223679	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.893274	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557285:-	1	0.378655	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.757310	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	81	30.671037	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	3.029238	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.378655	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.378655	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.378655	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.378655	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	29	10.980989	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.757310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	1.514619	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	26	9.845024	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	722	273.388748	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	4.165203	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	1.514619	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	155	58.691490	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	2.271929	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.378655	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	29	10.980989	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	2.271929	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	1.514619	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	19	7.194441	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	248	93.906384	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	167	63.235348	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	508	192.356626	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.378655	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.378655	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	5	1.893274	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.378655	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	1.135964	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.757310	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.378655	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.378655	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	2	0.757310	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.378655	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.378655	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.757310	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	118	44.681264	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	75	28.399108	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	67	25.369870	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.378655	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.378655	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	11	4.165203	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.378655	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	8	3.029238	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.378655	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.378655	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152242-122152262:-	1	0.378655	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.757310	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	23	8.709060	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.378655	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.757310	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	3	1.135964	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	35	13.252917	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	57	21.583322	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1404	531.631305	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	6	2.271929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	20	7.573096	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	111	42.030680	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	537	203.337615	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	13432	5086.090950	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	2.271929	N	mature,MIMAT0000098
