miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539838-16539858:+	1131	430.281304	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1278	486.206460	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5191	1974.880855	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	234	89.023718	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	1.141330	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.380443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	5.326205	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.380443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.380443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	2.282659	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.380443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.380443	N	stemloop
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.380443	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.760886	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	16	6.087092	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	18	6.847978	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.760886	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	6	2.282659	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	65	24.728811	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	222	84.458399	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	538	204.678463	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	28	10.652411	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.380443	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	1.141330	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.380443	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	1.902216	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.760886	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.380443	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.380443	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.380443	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.760886	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	56	21.304821	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	186	70.762442	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	348	132.394247	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.380443	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.760886	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	7	2.663103	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.380443	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	1.141330	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692813:+	1	0.380443	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.760886	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	15	5.706649	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	18	6.847978	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	362	137.720453	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1466	557.729789	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3801	1446.064752	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	151	57.446929	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	3.043546	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	1.902216	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.380443	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.380443	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.380443	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.380443	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.760886	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.760886	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	5.706649	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	23	8.750195	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.380443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	1.521773	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	2.663103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	54	20.543935	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	75	28.533243	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1595	606.806967	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6559	2495.327206	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	21730	8267.031588	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	107	40.707427	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.521773	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.380443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.380443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.141330	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	13	4.945762	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	69	26.250584	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.380443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	1.141330	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.521773	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.380443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176376:+	1	0.380443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	27	10.271967	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	8	3.043546	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.380443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.380443	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.521773	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	1.141330	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.380443	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	1.141330	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.760886	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	509	193.645609	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.380443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	55	20.924378	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	22066	8394.860516	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	19	7.228422	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	6	2.282659	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6495	2470.978839	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	2.663103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.380443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.380443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.380443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1681	639.525085	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.141330	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.380443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	64	24.348367	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	55	20.924378	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	2.663103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.760886	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.380443	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.760886	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	112	42.609643	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	11	4.184876	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.380443	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.380443	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	38	14.456843	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.380443	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.380443	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	18	6.847978	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1619	615.937604	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	53	20.163492	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	1.521773	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	537	204.298019	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	27	10.271967	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	55	20.924378	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.141330	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.380443	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	23	8.750195	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	4	1.521773	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	13	4.945762	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.380443	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	1.521773	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.760886	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603690:+	1	0.380443	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.380443	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	3	1.141330	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	8	3.043546	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	22	8.369751	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	237	90.165048	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	425	161.688377	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	527	200.493587	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.760886	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.760886	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.380443	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.380443	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603711:+	1	0.380443	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.380443	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.380443	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.760886	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	111	42.229200	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	92	35.000778	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	77	29.294129	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.380443	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	1.141330	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	27	10.271967	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829034:-	1	0.380443	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.380443	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	32	12.174184	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	3	1.141330	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	5	1.902216	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.380443	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.380443	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	13	4.945762	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	0.760886	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	4	1.521773	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.380443	N	mature,MIMAT0000098
