miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573983-25574003:+	11	2.447637	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	33	7.342912	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	57	12.683211	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	113	25.143910	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	59	13.128236	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	39	8.677987	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	6	1.335075	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.222512	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.445025	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.445025	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.222512	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	6	1.335075	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.222512	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.222512	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	2	0.445025	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	363	80.772029	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	4	0.890050	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	289	64.306106	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.222512	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	8	1.780100	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	2	0.445025	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	50	11.125624	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	5	1.112562	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	3	0.667537	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	108	24.031348	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	1	0.222512	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	14	3.115175	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	0.890050	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	11	2.447637	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	21	4.672762	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	136	30.261697	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	250	55.628119	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.890050	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404626:+	2	0.445025	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	2	0.445025	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	3	0.667537	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.222512	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.222512	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	5	1.112562	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.222512	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.222512	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404663:+	1	0.222512	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	7	1.557587	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	15	3.337687	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	15	3.337687	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	1	0.222512	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	12	2.670150	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.222512	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.445025	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.222512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	17	3.782712	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	1.335075	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.222512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	3	0.667537	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.222512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	48	10.680599	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	27	6.007837	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.222512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.445025	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	6	1.335075	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	5	1.112562	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1109	246.766337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	0.667537	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.222512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.222512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	29	6.452862	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.445025	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	2	0.445025	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	44	9.790549	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	13	2.892662	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.222512	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	16	3.560200	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	37	8.232962	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	19	4.227737	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1013	225.405140	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	46	10.235574	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.222512	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	12	2.670150	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	9	2.002612	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.222512	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	2	0.445025	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	2	0.445025	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	6	1.335075	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	0.445025	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.222512	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.445025	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.222512	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.222512	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	4	0.890050	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	18	4.005225	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.667537	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.445025	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.222512	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.667537	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.335075	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.222512	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.667537	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.222512	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.222512	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.222512	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.222512	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.445025	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	0.667537	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.445025	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	1.335075	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	17	3.782712	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	53	11.793161	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1041	231.635489	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	30	6.675374	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	0.890050	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.222512	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.222512	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.445025	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	35	7.787937	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.222512	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.667537	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	393	87.447404	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	14	3.115175	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.222512	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	57	12.683211	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.222512	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.222512	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	0.445025	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.222512	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	1.112562	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	442	98.350515	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.667537	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859094:-	2	0.445025	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859096:-	1	0.222512	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.222512	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	6	1.335075	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	208	46.282595	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.445025	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	32	7.120399	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.222512	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	27	6.007837	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859101:-	1	0.222512	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859131:-	1	0.222512	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.222512	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	8	1.780100	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	4	0.890050	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	2	0.445025	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.445025	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	33	7.342912	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.222512	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	5	1.112562	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	56	12.460699	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1064	236.753276	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.222512	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	3	0.667537	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	79	17.578486	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1487	330.876054	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	6	1.335075	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	118	26.256472	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	0.445025	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	29	6.452862	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859129:-	1	0.222512	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.667537	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	1.335075	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692462-124692480:+	1	0.222512	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.222512	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	7	1.557587	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	6	1.335075	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	34	7.565424	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	113	25.143910	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1485	330.431029	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1123	249.881512	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	36	8.010449	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	10	2.225125	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	2	0.445025	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	7	1.557587	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	79	17.578486	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	90	20.026123	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.222512	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.222512	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.222512	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	5	1.112562	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	9	2.002612	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.222512	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.222512	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	2	0.445025	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	10	2.225125	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	11	2.447637	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	40	8.900499	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	7	1.557587	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	52	11.570649	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	117	26.033960	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	949	211.164341	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1302	289.711246	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	20	4.450250	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.445025	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	10	2.225125	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	22	4.895275	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.222512	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	2	0.445025	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	4	0.890050	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	10	2.225125	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	15	3.337687	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	24	5.340299	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858919-198858948:-	1	0.222512	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858948:-	1	0.222512	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	2	0.445025	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.222512	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	8	1.780100	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	60	13.350749	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858949:-	1	0.222512	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.222512	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	11	2.447637	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	120	26.701497	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	10	2.225125	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	156	34.711946	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	5	1.112562	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	3	0.667537	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	8	1.780100	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	88	19.581098	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	8	1.780100	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.222512	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	2	0.445025	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.222512	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.222512	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	8	1.780100	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.222512	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	5	1.112562	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	0.890050	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.445025	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	4	0.890050	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.222512	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	7	1.557587	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	86	19.136073	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	151	33.599384	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	117	26.033960	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	48	10.680599	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	12	2.670150	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693752:+	2	0.445025	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.667537	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	6	1.335075	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	12	2.670150	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	7	1.557587	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.222512	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	2	0.445025	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	2	0.445025	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.222512	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693749:+	1	0.222512	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.222512	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	0.667537	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	7	1.557587	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	23	5.117787	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.222512	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.445025	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.445025	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.445025	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.222512	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	5	1.112562	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	27	6.007837	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	3	0.667537	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	5	1.112562	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	6	1.335075	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	4	0.890050	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874932:+	1	0.222512	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	5	1.112562	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.222512	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	57	12.683211	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	3	0.667537	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	124	27.591547	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	1	0.222512	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	4	0.890050	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	483	107.473527	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	9	2.002612	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	370	82.329617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.222512	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	21	4.672762	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	1350	300.391844	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	6	1.335075	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	241	53.625507	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	5	1.112562	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	267	59.410831	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	38	8.455474	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	2	0.445025	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.222512	N	mature,MIMAT0004560
