miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.676081	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.676081	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.676081	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.676081	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	2.028244	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	1.352163	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.676081	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	2.028244	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	135	91.270979	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.676081	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.676081	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	1.352163	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.676081	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	4.056488	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	222	150.090054	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	164	110.877337	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1445	976.937514	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1492	1008.713336	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3392	2293.267853	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	81	54.762587	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	1.352163	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	2.028244	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	10	6.760813	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	1.352163	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.676081	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.676081	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.676081	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.676081	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.676081	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.676081	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	1.352163	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	21	14.197708	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	12	8.112976	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	8	5.408651	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	18	12.169464	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	11	7.436895	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.676081	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	29	19.606358	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	2.028244	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.676081	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.676081	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	37	25.015009	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	124	83.834084	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	28	18.930277	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	3.380407	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	1.352163	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.676081	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485425:+	1	0.676081	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	1.352163	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.676081	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	2.704325	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.676081	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	1.352163	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	21	14.197708	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	99	66.932051	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	167	112.905581	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	158	106.820849	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.676081	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.676081	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	2.028244	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	10	6.760813	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	2.028244	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.676081	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	4.056488	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	27	18.254196	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.676081	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.676081	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433118:+	1	0.676081	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.676081	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.676081	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	259	175.105063	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.676081	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	10	6.760813	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1360	919.470601	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	10	6.760813	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	76	51.382181	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	21641	14631.075943	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	2.704325	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949949:-	1	0.676081	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.676081	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	7	4.732569	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	3568	2412.258166	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.676081	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	103	69.636376	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	4	2.704325	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	4.056488	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.676081	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	7	4.732569	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	5	3.380407	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.676081	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	1.352163	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337261:+	1	0.676081	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337277-54337299:+	1	0.676081	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	5.408651	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	68	45.973530	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	253	171.048575	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	1.352163	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	3	2.028244	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	1.352163	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	13	8.789057	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	21	14.197708	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	1.352163	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.676081	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.676081	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	2.028244	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	308	208.233048	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.676081	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	4	2.704325	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	338	228.515488	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	18	12.169464	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	210	141.977078	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	15	10.141220	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	2.028244	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	1.352163	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	4	2.704325	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	1.352163	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.676081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	1.352163	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.676081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	1.352163	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	2.028244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	449	303.560515	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.676081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.676081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	1.352163	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	794	536.808572	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	7	4.732569	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	47	31.775822	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.676081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	122	82.481922	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	41	27.719334	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	34	22.986765	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	2	1.352163	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	61	41.240961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	1.352163	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	2.028244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	10	6.760813	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	2.704325	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	88	59.495157	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	25	16.902033	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	2.028244	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	1.352163	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.676081	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	52	35.156229	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	5	3.380407	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	172	116.285988	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	5	3.380407	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	1.352163	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.676081	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	3	2.028244	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.676081	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.676081	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	7	4.732569	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.676081	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.676081	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	22	14.873789	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	47	31.775822	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	35	23.662846	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	34	22.986765	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	18	12.169464	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	4	2.704325	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	1.352163	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	42	28.395416	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049185:-	1	0.676081	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	54	36.508392	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.676081	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	10	6.760813	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	56	37.860554	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.676081	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	2.704325	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.676081	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	2.028244	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	6.760813	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	11	7.436895	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	32	21.634602	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	88	59.495157	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.676081	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.676081	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.676081	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	2.028244	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.676081	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	3	2.028244	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	1.352163	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	1.352163	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	1.352163	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	11	7.436895	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	11	7.436895	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	1.352163	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	2.028244	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	1.352163	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.676081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	257	173.752900	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	19	12.845545	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.676081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	21	14.197708	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	2.704325	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.676081	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	1.352163	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.676081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	2.028244	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	22	14.873789	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	12	8.112976	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	309	208.909129	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	23	15.549870	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	1.352163	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	2.028244	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	1.352163	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.676081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.676081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	8	5.408651	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	1.352163	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.676081	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	3.380407	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.676081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.676081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	1.352163	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.676081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.676081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	7	4.732569	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	19	12.845545	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	292	197.415747	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	8	5.408651	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	8	5.408651	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.676081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.676081	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	1.352163	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.676081	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	2.704325	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.676081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350642:+	1	0.676081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.676081	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	121	81.805840	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	3	2.028244	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	11	7.436895	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	1.352163	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.676081	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.676081	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.676081	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	55	37.184473	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	17	11.493383	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	2.028244	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	4.732569	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859127:-	1	0.676081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	2.028244	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.676081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.676081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	9	6.084732	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.676081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.676081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	40	27.043253	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	250	169.020331	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.676081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	20	13.521626	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	322	217.698186	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	31	20.958521	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	3	2.028244	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.676081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.676081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.676081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.676081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	4	2.704325	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	8	5.408651	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	40	27.043253	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	294	198.767909	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	263	177.809388	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	13	8.789057	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	1.352163	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.676081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	12	8.112976	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	35	23.662846	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	3	2.028244	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.676081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	1.352163	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	1	0.676081	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	3	2.028244	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.676081	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	4	2.704325	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	21	14.197708	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	100	67.608132	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	287	194.035340	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	2	1.352163	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	2.028244	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.676081	N	mature,MIMAT0004558
