miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	3	2.179985	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	1.453324	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	1.453324	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	859	624.202489	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.726662	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1103	801.507969	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	41	29.793134	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	11	7.993280	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	10	7.266618	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	9	6.539956	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112781:+	1	0.726662	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	34	24.706501	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	998	725.208479	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	883	641.642372	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3118	2265.731501	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	114	82.839446	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	2.906647	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	2.179985	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	10	7.266618	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.726662	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	2.179985	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	2.906647	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.726662	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	2.179985	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	7	5.086633	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	2.179985	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113689-46113714:+	1	0.726662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.726662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	2	1.453324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	9.446603	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	10	7.266618	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	164	119.172536	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	3156	2293.344650	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1211	879.987443	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4451	3234.371685	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1982	1440.243693	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	0.726662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	3.633309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	6	4.359971	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	19	13.806574	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	14	10.173265	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113710:+	1	0.726662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	1.453324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.726662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.726662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	1.453324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.726662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	2.179985	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	1.453324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.726662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113719:+	1	0.726662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	2.906647	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	4.359971	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	15	10.899927	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.453324	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	1.453324	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	6.539956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	4.359971	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	22	15.986560	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.726662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	93	67.579548	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	337	244.885028	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	283	205.645290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1484	1078.366115	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	112	81.386122	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	2.179985	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.726662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	3.633309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	2.179985	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	4.359971	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	13	9.446603	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.726662	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	1.453324	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	35	25.433163	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	91	66.126224	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	272	197.652010	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	18	13.079912	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.726662	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	2.179985	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	4.359971	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.726662	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	1.453324	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	1.453324	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.726662	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178851-94178875:+	1	0.726662	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.726662	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.726662	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	51	37.059752	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	130	94.466034	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	330	239.798395	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.726662	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.726662	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	6.539956	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.726662	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.726662	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	1.453324	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	33	23.979839	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	147	106.819285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	755	548.629661	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	23	16.713221	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	2.179985	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	1.453324	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.726662	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.726662	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.726662	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.453324	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	3.633309	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	6.539956	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	3.633309	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	14	10.173265	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	6.539956	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	155	112.632579	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	394	286.304750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	828	601.675973	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	22	15.986560	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.726662	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	7	5.086633	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	2.179985	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.453324	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	5.086633	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	1.453324	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.726662	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176391-94176413:+	1	0.726662	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176427:+	1	0.726662	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	1.453324	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.726662	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.726662	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.453324	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.726662	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.726662	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.726662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	51	37.059752	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	3.633309	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	2.906647	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	850	617.662532	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	1.453324	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	1.453324	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.726662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	327	237.618410	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.726662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.726662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	187	135.885757	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	2.179985	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	17	12.353251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	2.179985	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.726662	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.453324	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	43	31.246458	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.726662	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	4.359971	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.726662	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.726662	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	1.453324	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	38	27.613149	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.453324	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.726662	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	8	5.813294	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	736	534.823087	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	2.179985	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.726662	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	84	61.039591	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.453324	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.726662	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	11	7.993280	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.726662	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	2.179985	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.726662	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.726662	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	1.453324	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.726662	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	19	13.806574	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	82	59.586268	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	145	105.365961	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	377	273.951500	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.726662	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	2.179985	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.726662	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.726662	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.726662	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.726662	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	49	35.606428	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	33	23.979839	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	38	27.613149	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.726662	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	1.453324	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.726662	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	3.633309	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	144	104.639300	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.726662	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	13	9.446603	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	27	19.619869	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	935	679.428786	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	15	10.899927	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	3	2.179985	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152295:-	1	0.726662	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.726662	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.726662	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.726662	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	365	265.231558	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	2.179985	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	1.453324	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.726662	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.726662	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	378	274.678161	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	155	112.632579	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.726662	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	1.453324	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	5	3.633309	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2636	1915.480512	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1444	1049.299643	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	78	56.679621	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	88	63.946239	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.726662	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	1.453324	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	1.453324	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	15	10.899927	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	2.906647	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.453324	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	1.453324	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	2.179985	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	88	63.946239	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1388	1008.606582	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	131	95.192696	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	1.453324	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	76	55.226297	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2640	1918.387160	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	366	265.958220	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	355	257.964940	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	77	55.952959	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	7	5.086633	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	2.179985	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	1.453324	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	1.453324	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.726662	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.726662	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.726662	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.726662	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.726662	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	58	42.146385	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	1.453324	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	11	7.993280	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.726662	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	35	25.433163	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	58	42.146385	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	11192	8132.798898	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	3.633309	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	1.453324	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	5	3.633309	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	14	10.173265	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	948	688.875389	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	13	9.446603	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.726662	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.726662	Y	mature,MIMAT0000101
