miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428977-149428998:+	641	313.136440	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	1.465537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	147	71.811321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	7	3.419587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	20839	10180.109632	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1861	909.121552	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	67685	33064.960912	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	547	267.216276	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1602	782.596844	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	36	17.586446	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	26	12.701322	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	1.465537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	67	32.730330	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.488512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	5	2.442562	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.977025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.488512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.977025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	252	123.105122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	1.465537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	26	12.701322	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	1.465537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.488512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.977025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.488512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.977025	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	4	1.954050	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.488512	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.488512	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.488512	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.977025	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.488512	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.977025	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	42	20.517520	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.488512	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	1.465537	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.977025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.488512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	1.465537	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	292	142.645617	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	217	106.007188	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1009	492.908998	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	489	238.882557	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1082	528.570403	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	59	28.822231	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	2	0.977025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	0.977025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	15	7.327686	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	11	5.373636	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	30	14.655372	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.977025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.488512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.488512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	9	4.396611	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	25	12.212810	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	7	3.419587	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.488512	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	1.465537	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	2.931074	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	28	13.678347	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.488512	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.488512	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	8	3.908099	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	20	9.770248	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	8	3.908099	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.488512	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430722:+	1	0.488512	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	24	11.724297	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.488512	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.977025	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.977025	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.488512	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	1.465537	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	88	42.989090	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	238	116.265948	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	29	14.166859	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	7	3.419587	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.488512	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	1.954050	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.488512	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.488512	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.488512	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	2	0.977025	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.488512	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485426:+	1	0.488512	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.488512	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	2	0.977025	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.488512	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	9	4.396611	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	41	20.029008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	215	105.030163	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	402	196.381980	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	226	110.403799	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.977025	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.488512	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	9	4.396611	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	3	1.465537	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.488512	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.488512	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.488512	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.488512	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	1.954050	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	18	8.793223	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.488512	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	8	3.908099	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	63	30.776280	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.488512	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	1.954050	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.488512	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.488512	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	0.977025	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	9	4.396611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	209	102.099089	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	11	5.373636	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	73	35.661404	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3288	1606.228728	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	127	62.041073	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	957	467.506354	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	54115	26435.847821	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	1.954050	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.488512	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	23	11.235785	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	8	3.908099	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	846	413.281479	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	110236	53851.651489	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	3.419587	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	12	5.862149	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	831	405.953794	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	75	36.638429	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	11	5.373636	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949976:-	1	0.488512	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	3	1.465537	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	12	5.862149	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.488512	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	30	14.655372	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	1.465537	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.977025	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.977025	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.488512	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.488512	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	21	10.258760	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	256	125.059171	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	245	119.685535	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.488512	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	7	3.419587	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.488512	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	8	3.908099	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.488512	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	1	0.488512	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	3	1.465537	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.488512	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.488512	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	1.465537	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	2	0.977025	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	27	13.189834	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	418	204.198178	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	1	0.488512	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	6	2.931074	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	3	1.465537	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	208	101.610576	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.488512	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	56	27.356694	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	3	1.465537	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	260	127.013221	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500855:-	1	0.488512	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	79	38.592479	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.488512	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.488512	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732606:-	2	0.977025	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	2.931074	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	8	3.908099	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	726	354.659993	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.488512	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.488512	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	21	10.258760	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1691	826.074446	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	10	4.885124	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	34	16.609421	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.488512	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	601	293.595945	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	20	9.770248	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	118	57.644462	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.488512	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	373	182.215120	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	28	13.678347	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	360	175.864459	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	7	3.419587	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.488512	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	2.442562	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.488512	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	2	0.977025	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	2.442562	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	5	2.442562	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	119	58.132974	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	44	21.494545	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	1.954050	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	8	3.908099	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.488512	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	55	26.868181	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	33	16.120909	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	277	135.317931	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	7	3.419587	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.488512	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.977025	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.977025	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294164-219294186:-	1	0.488512	N	unannotated
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	46	22.471570	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.977025	N	mature,MIMAT0026765
hsa-mir-1537	hg38:chr1:235853037-235853057:-	1	0.488512	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	1.465537	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.488512	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.488512	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	16	7.816198	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	603	294.572969	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1467	716.647672	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1554	759.148249	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1251	611.128996	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	444	216.899500	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	69	33.707355	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	6	2.931074	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.977025	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	9	4.396611	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	50	24.425619	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	30	14.655372	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	20	9.770248	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	11	5.373636	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	3	1.465537	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574007:+	1	0.488512	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574003:+	2	0.977025	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.488512	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	5	2.442562	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	7	3.419587	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	10	4.885124	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	2	0.977025	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	4	1.954050	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.488512	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.488512	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	37	18.074958	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	43	21.006033	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	15	7.327686	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	2	0.977025	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	34	16.609421	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.488512	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	95	46.408677	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	9	4.396611	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.977025	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	2.442562	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	3.908099	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	31	15.143884	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	58	28.333718	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	119	58.132974	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	2	0.977025	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	4	1.954050	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	0.977025	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.488512	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.488512	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.488512	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	1.465537	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	5	2.442562	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	19	9.281735	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	10	4.885124	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	9	4.396611	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.488512	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.488512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	1.465537	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.488512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	11	5.373636	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.488512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	33	16.120909	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.977025	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	1.465537	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	14	6.839173	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	9	4.396611	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	896	437.707099	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.488512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	17	8.304711	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.488512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	2	0.977025	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	52	25.402644	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049047:-	1	0.488512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	17	8.304711	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.488512	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	23	11.235785	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	35	17.097934	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	18	8.793223	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	851	415.724041	N	mature,MIMAT0000069
