miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.304923	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.304923	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.304923	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.304923	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448384:-	5	1.524617	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	14	4.268927	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.304923	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.304923	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.304923	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.304923	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	1	0.304923	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	2	0.609847	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.304923	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	0.914770	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.304923	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	1	0.304923	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.304923	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.304923	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.609847	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.304923	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.304923	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	0.914770	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	22	6.708313	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	8	2.439387	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	33	10.062470	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	3	0.914770	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	0.914770	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933099-69933122:+	1	0.304923	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933102-69933124:+	1	0.304923	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	3	0.914770	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	2.134463	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	23	7.013236	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	150	45.738498	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.914770	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	208	63.424051	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	424	129.287489	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1113	339.379658	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	538	164.048747	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	182	55.496045	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.304923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.304923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	24	7.318160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	79	24.088942	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	675	205.823243	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1274	388.472313	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	608	185.393380	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	1.219693	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.304923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.609847	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	16	4.878773	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	76	23.174173	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	50	15.246166	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.304923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	1.219693	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	24	7.318160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.304923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.304923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.304923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	4	1.219693	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	7	2.134463	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	17	5.183696	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.304923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.609847	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	13	3.964003	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	2	0.609847	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.304923	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	2	0.609847	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3	0.914770	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	4	1.219693	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331246:-	3	0.914770	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.304923	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.609847	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	1.219693	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.304923	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	7	2.134463	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	1.829540	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	661	201.554316	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	68	20.734786	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.609847	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.914770	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1740	530.566581	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	249	75.925907	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	255	77.755447	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	17	5.183696	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	9	2.744310	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.609847	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	18	5.488620	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	7	2.134463	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	2	0.609847	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.304923	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	50	15.246166	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	2	0.609847	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	24	7.318160	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	34	10.367393	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	11	3.354157	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	4	1.219693	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	11	3.354157	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	1.524617	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.304923	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	98	29.882486	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	10	3.049233	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	0.914770	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.304923	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.609847	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	29	8.842776	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	1.219693	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.609847	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	18	5.488620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	5	1.524617	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	1.219693	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.609847	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	0.914770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.304923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	511	155.815818	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	247	75.316061	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2187	666.867306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	104	31.712026	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	14	4.268927	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	113	34.456335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	62	18.905246	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	27161	8282.022361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	14042	4281.733294	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	457901	139624.694276	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	48930	14919.898168	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	7361	2244.540577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	45	13.721550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.609847	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	1.829540	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	22	6.708313	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.914770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	41	12.501856	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.609847	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	6	1.829540	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.914770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	295	89.952380	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	72	21.954479	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	297	90.562227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.304923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	46	14.026473	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	51	15.551089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	132	40.249879	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.304923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	106	32.321872	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.304923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428986-149429002:+	1	0.304923	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	20	6.098466	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	0.914770	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	21	6.403390	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	7	2.134463	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861570:-	1	0.304923	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	18	5.488620	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	6	1.829540	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	2	0.609847	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.304923	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	2	0.609847	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.304923	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.304923	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	4	1.219693	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	22	6.708313	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	32	9.757546	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.304923	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	6	1.829540	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.304923	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	32	9.757546	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	834	254.306051	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	7	2.134463	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	13	3.964003	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	3	0.914770	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	2	0.609847	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.304923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.304923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.304923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	1.524617	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	355	108.247779	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	221	67.388054	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	786	239.669731	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	425	129.592412	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	643	196.065696	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	13	3.964003	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.609847	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.304923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	1.219693	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.304923	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.304923	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.609847	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.914770	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	14	4.268927	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	0.914770	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.609847	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.914770	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	34	10.367393	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	23	7.013236	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.304923	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.304923	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	33	10.062470	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.609847	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.304923	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.304923	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.304923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.304923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.304923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	5	1.524617	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.609847	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	61	18.600323	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	145	44.213882	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	8	2.439387	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.304923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.304923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	2	0.609847	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.304923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485394:+	1	0.304923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.304923	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.609847	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485428:+	1	0.304923	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.609847	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	14	4.268927	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	71	21.649556	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	246	75.011137	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	209	63.728974	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	204	62.204358	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.304923	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.304923	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	3	0.914770	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	5	1.524617	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.304923	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.304923	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.304923	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	25	7.623083	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.304923	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	17	5.183696	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	95	28.967716	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.609847	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.609847	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	48	14.636319	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.304923	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	2.744310	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1433	436.955121	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.609847	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	1.219693	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	163	49.702502	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	48356	14744.872181	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	1.829540	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.304923	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.609847	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.304923	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	1.219693	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	3	0.914770	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	238	72.571751	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	107173	32679.547238	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	11	3.354157	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.609847	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1027	313.156252	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	167	50.922195	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	27	8.232930	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	8	2.439387	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	22	6.708313	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.304923	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	18	5.488620	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	1.219693	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	173	52.751735	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	38	11.587086	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	4	1.219693	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337261:+	1	0.304923	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.304923	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.609847	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337294:+	1	0.304923	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	5	1.524617	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	16	4.878773	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	366	111.601936	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	186	56.715738	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.609847	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.304923	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.304923	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	13	3.964003	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	0.914770	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	8	2.439387	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.304923	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	1.524617	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	405	123.493946	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	273	83.244067	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	3	0.914770	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	321	97.880387	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	25	7.623083	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	12	3.659080	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	7	2.134463	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.609847	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.914770	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	1.219693	N	mature,MIMAT0000757
