miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.281748	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.281748	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	0.563497	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.281748	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.563497	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.281748	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.281748	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.845245	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.563497	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	16	4.507973	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	25	7.043708	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	114	32.119308	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	43	12.115178	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	3	0.845245	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.281748	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.281748	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.563497	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.281748	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.281748	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	1.126993	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	15	4.226225	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.563497	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.563497	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	20	5.634966	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	0.563497	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	209	58.885398	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	37	10.424688	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	0.845245	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.281748	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.281748	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	3	0.845245	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049986:-	2	0.563497	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	4	1.126993	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.281748	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049986:-	1	0.281748	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.281748	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1	0.281748	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.281748	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054714:+	6	1.690490	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	6	1.690490	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	17	4.789721	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.563497	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.563497	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	5	1.408742	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.281748	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.281748	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.281748	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	0.563497	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.281748	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.563497	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	2	0.563497	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	1	0.281748	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448383:-	1	0.281748	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	37	10.424688	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448383:-	1	0.281748	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	76	21.412872	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	4	1.126993	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.281748	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884695-100884716:+	2	0.563497	N	precursor
hsa-mir-136	hg38:chr14:100884750-100884772:+	2	0.563497	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.281748	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.563497	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	2	0.563497	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	7	1.972238	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	10	2.817483	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	2	0.563497	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114255:+	1	0.281748	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.281748	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	3	0.845245	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	3	0.845245	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.281748	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	13	3.662728	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	2	0.563497	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858551:+	2	0.563497	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858531-56858551:+	2	0.563497	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	6	1.690490	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	0.845245	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	9	2.535735	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.281748	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	60	16.904899	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.281748	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	119	33.528050	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	2.253987	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	7	1.972238	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.281748	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.972238	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	3.380980	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	157	44.234486	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.563497	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.281748	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	3	0.845245	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933124:+	1	0.281748	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933121-69933143:+	2	0.563497	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	31	8.734198	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	73	20.567627	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	312	87.905475	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	394	111.008836	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	249	70.155331	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.563497	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.281748	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	1.408742	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	15	4.226225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	226	63.675119	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	850	239.486069	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	711	200.323053	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	1.126993	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	15	4.226225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	102	28.738328	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	117	32.964553	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.281748	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	6	1.690490	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	19	5.353218	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.281748	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	8	2.253987	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.563497	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	9	2.535735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	15	4.226225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	0.563497	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	4	1.126993	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	4	1.126993	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.563497	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.281748	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	7	1.972238	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	1	0.281748	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	0.563497	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4	1.126993	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	5	1.408742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	1.972238	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.281748	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.281748	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	53	14.932661	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.281748	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.281748	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.563497	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	16	4.507973	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2646	745.506044	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	319	89.877713	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.281748	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	6	1.690490	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	1.408742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5618	1582.862039	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2325	655.064835	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.281748	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	315	88.750720	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	102	28.738328	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	5	1.408742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	10	2.817483	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	10	2.817483	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.281748	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	7	1.972238	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.281748	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	63	17.750144	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	16	4.507973	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	61	17.186647	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	19	5.353218	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	23	6.480211	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	1.408742	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.281748	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	69	19.440634	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	6	1.690490	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	5	1.408742	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.281748	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.563497	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	29	8.170701	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.281748	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.281748	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	16	4.507973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	11	3.099231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	138	38.881268	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	54	15.214409	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	2	0.563497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	4	1.126993	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	1	0.281748	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	884	249.065511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	430	121.151776	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	13552	3818.253177	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	12408	3495.933104	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	635	178.910181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	18	5.071470	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.281748	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.281748	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	7	1.972238	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	6	1.690490	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	17	4.789721	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.563497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2	0.563497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.281748	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861546-28861569:-	1	0.281748	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.281748	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	6	1.690490	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	45	12.678674	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	24	6.761960	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861564:-	1	0.281748	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861565:-	1	0.281748	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	4	1.126993	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	17	4.789721	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	12	3.380980	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.845245	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	7	1.972238	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.281748	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	2	0.563497	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.281748	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861579-28861602:-	1	0.281748	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.281748	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	32	9.015946	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	2	0.563497	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.281748	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	49	13.805667	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	125	35.218539	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	0.563497	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.281748	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	0.563497	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.281748	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	83	23.385110	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	2717	765.510174	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	17	4.789721	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	14	3.944476	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	3	0.845245	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.281748	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	16	4.507973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	15	4.226225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	93	26.202593	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	82	23.103362	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	256	72.127569	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	11	3.099231	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.281748	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.281748	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	8	2.253987	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.563497	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430721:+	2	0.563497	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.281748	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	0.563497	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	2	0.563497	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	4	1.126993	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.281748	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	16	4.507973	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.281748	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.563497	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	0.845245	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.281748	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.563497	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	47	13.242171	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	189	53.250432	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	35	9.861191	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	7	1.972238	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.281748	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.281748	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.281748	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485395:+	1	0.281748	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.281748	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	13	3.662728	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	1	0.281748	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485428:+	1	0.281748	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	2	0.563497	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436513-102436535:+	1	0.281748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	9	2.535735	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.281748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	7	1.972238	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	71	20.004130	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	520	146.509124	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1534	432.201917	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1212	341.478959	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.281748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.281748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.281748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.563497	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	8	2.253987	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	19	5.353218	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	1	0.281748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.281748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.281748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	7	1.972238	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.563497	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.281748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	4	1.126993	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.281748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	2	0.563497	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.281748	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.281748	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.281748	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.563497	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	27	7.607205	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	106	29.865321	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	6	1.690490	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	19	5.353218	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	249	70.155331	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.563497	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.281748	N	mature,MIMAT0004766
