miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-134	hg38:chr14:101054694-101054716:+	53	26.372515	N	mature,MIMAT0000447
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.497595	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.497595	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448323-205448345:-	1	0.497595	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448384:-	7	3.483162	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	18	8.956703	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.497595	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.497595	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.995189	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.497595	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	3	1.492784	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	1	0.497595	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.497595	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.497595	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	2	0.995189	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615089:-	14	6.966325	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	11	5.473541	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	31	15.425433	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	1.492784	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.497595	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615071-72615089:-	1	0.497595	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.497595	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	121	60.208950	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615119:-	1	0.497595	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	2	0.995189	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	3	1.492784	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	268	133.355360	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	15	7.463919	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	6	2.985568	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	6	2.985568	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	5.971136	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	200	99.518926	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.995189	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	3	1.492784	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.497595	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.497595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	70	34.831624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	66	32.841245	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	291	144.800037	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	626	311.494237	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	543	270.193883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	3	1.492784	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	0.995189	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	17	8.459109	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	161	80.112735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	899	447.337570	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1057	525.957521	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	16	7.961514	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.995189	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.995189	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	12	5.971136	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	61	30.353272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	73	36.324408	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	4	1.990379	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	3.980757	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	8	3.980757	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.497595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	1.492784	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	1.492784	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.497595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	1.492784	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	14	6.966325	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.497595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.497595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	10	4.975946	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.995189	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.497595	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	1	0.497595	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.497595	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964178:+	4	1.990379	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.497595	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	2	0.995189	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	1.492784	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.497595	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	32	15.923028	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.497595	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.497595	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.497595	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	2.487973	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1114	554.320415	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	110	54.735409	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.497595	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2166	1077.789963	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	666	331.398022	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.497595	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	131	65.184896	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	32	15.923028	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.497595	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	8	3.980757	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	6	2.985568	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.995189	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	14	6.966325	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.497595	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	8	3.980757	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	11	5.473541	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	17	8.459109	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	9	4.478352	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.497595	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	15	7.463919	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.497595	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.995189	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428966:+	1	0.497595	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	3	1.492784	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	2.985568	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	269	133.852955	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	9	4.478352	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	11	5.473541	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	1.492784	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.497595	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	3	1.492784	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.497595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	14	6.966325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	1.492784	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	2.985568	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	4	1.990379	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	6	2.985568	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	160	79.615140	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	55	27.367705	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	871	433.404921	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	201	100.016520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	31	15.425433	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	71	35.329219	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	24	11.942271	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	9091	4523.632759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2923	1454.469096	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	98101	48814.530559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	65443	32564.085212	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4742	2359.593724	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	134	66.677680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.497595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.497595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	10	4.975946	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	69	34.334029	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	42	20.898974	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	4	1.990379	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.995189	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.497595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	194	96.533358	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	17	8.459109	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	58	28.860488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.497595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.497595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	9	4.478352	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.497595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	1.990379	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	7	3.483162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	1.492784	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.497595	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	3	1.492784	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	10	4.975946	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	7	3.483162	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.995189	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	1.492784	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	1.492784	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	1.990379	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.497595	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.497595	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	7	3.483162	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	2	0.995189	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	13	6.468730	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	10	4.975946	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	3	1.492784	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	21	10.449487	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	608	302.537534	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	1.990379	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.497595	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	8	3.980757	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861588-28861605:-	1	0.497595	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	6	2.985568	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.995189	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.995189	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	2.487973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	411	204.511392	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	220	109.470818	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1694	842.925299	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1145	569.745849	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3642	1812.239634	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	175	87.079060	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.497595	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	2	0.995189	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.995189	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	1.492784	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	32	15.923028	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.497595	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	2	0.995189	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.995189	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	3	1.492784	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	8	3.980757	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.497595	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	1.990379	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	3.483162	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	66	32.841245	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.497595	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	10	4.975946	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	1.990379	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.995189	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	11	5.473541	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	10	4.975946	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.497595	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.497595	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.497595	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.995189	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	17	8.459109	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	1.990379	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.497595	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.995189	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.995189	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.497595	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	15	7.463919	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	73	36.324408	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	24	11.942271	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	1.492784	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.995189	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.497595	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485396:+	1	0.497595	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.995189	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	1.492784	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	9	4.478352	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	68	33.836435	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	130	64.687302	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	183	91.059817	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.497595	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.497595	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.497595	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.497595	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.497595	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.497595	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	11	5.473541	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.497595	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	1.492784	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	43	21.396569	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.995189	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.497595	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.497595	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	535	266.213126	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.497595	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	8	3.980757	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2357	1172.830537	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.995189	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	14	6.966325	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.497595	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	153	76.131978	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	34597	17215.281330	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	0.995189	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.497595	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	18	8.956703	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	7658	3810.579658	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.995189	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.995189	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	162	80.610330	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	11	5.473541	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	8	3.980757	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.995189	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	8	3.980757	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	10	4.975946	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	1.492784	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.497595	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.995189	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337277-54337299:+	1	0.497595	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.497595	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	18	8.956703	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	207	103.002088	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	471	234.367070	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	1.492784	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	7	3.483162	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.497595	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.497595	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.497595	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	3	1.492784	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	5	2.487973	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.497595	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.497595	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.497595	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	1.492784	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	252	125.393846	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	1.492784	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.497595	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	146	72.648816	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	26	12.937460	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	94	46.773895	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	21	10.449487	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.995189	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.995189	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.497595	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	8	3.980757	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1003	499.087411	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	2.487973	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	8	3.980757	N	mature,MIMAT0000757
