miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.620898	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	1.862695	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.620898	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.620898	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.862695	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.620898	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.620898	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.620898	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	1.862695	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	6.208982	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	40	24.835928	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	1.862695	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	1.241796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	7	4.346287	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	17	10.555269	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	22	13.659760	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	1.241796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	75	46.567364	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	312	193.720236	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	264	163.917123	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1554	964.875789	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	151	93.755627	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	2.483593	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	2	1.241796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	5.588084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	1.241796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.620898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.620898	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	3.104491	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	69	42.841975	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	1.241796	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.620898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.620898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	20	12.417964	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	40	24.835928	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	172	106.794489	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	10.555269	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.620898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.620898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	1.862695	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	3.104491	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.620898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.620898	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	13	8.071676	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	74	45.946466	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	291	180.681374	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	1.241796	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.620898	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	15	9.313473	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.620898	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.241796	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	2.483593	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	42	26.077724	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	138	85.683950	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	673	417.864483	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	30	18.626946	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	2.483593	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.620898	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	1.241796	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	1.862695	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.620898	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.620898	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	3.725389	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	10.555269	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.620898	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	1.241796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	13	8.071676	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	3	1.862695	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	138	85.683950	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	267	165.779817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	811	503.548433	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	22	13.659760	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.620898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.620898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.620898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.620898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.620898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	3.104491	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.620898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.620898	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.862695	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.620898	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.620898	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	53	32.907604	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.241796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	1.241796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	725	450.151189	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.620898	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	1.862695	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	276	171.367901	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.862695	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	149	92.513831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	4	2.483593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	7	4.346287	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.862695	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.862695	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	32	19.868742	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.620898	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	20	12.417964	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	7	4.346287	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	418	259.535444	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	6.208982	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	2.483593	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	50	31.044910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.241796	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	11	6.829880	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.620898	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.620898	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.620898	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	1.241796	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	81	50.292753	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	121	75.128681	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	300	186.269457	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	1.241796	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	1.862695	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.620898	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.620898	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.620898	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	19	11.797066	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	22	13.659760	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	25	15.522455	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.620898	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.620898	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.620898	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.620898	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	1.241796	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.620898	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	4.346287	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	1.241796	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.620898	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	11	6.829880	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	3.104491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	39	24.215029	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	934	579.918911	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.620898	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	3.104491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	63	39.116586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	211	131.009518	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5427	3369.614484	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	2.483593	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	5	3.104491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	63	39.116586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	3	1.862695	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	3.725389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	1.241796	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	1.241796	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	5	3.104491	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	369	229.111433	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	3.104491	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	1.862695	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	298	185.027661	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	216	134.114009	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	5	3.104491	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1931	1198.954407	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1745	1083.467344	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058460:-	1	0.620898	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	54	33.528502	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	100	62.089819	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.620898	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	4.346287	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058499:-	2	1.241796	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.862695	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.620898	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	15	9.313473	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.620898	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.241796	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850340-4850365:+	1	0.620898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.620898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	3.725389	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	117	72.645088	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1743	1082.225547	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	181	112.382573	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	3.104491	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.620898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	71	44.083772	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1931	1198.954407	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	302	187.511254	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	380	235.941313	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	102	63.331616	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	5	3.104491	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	7	4.346287	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	1.241796	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.620898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	1.241796	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	1.241796	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.620898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	1.241796	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	1.241796	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.620898	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	66	40.979281	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.620898	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	7	4.346287	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	4	2.483593	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	51	31.665808	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	53	32.907604	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	10513	6527.502685	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	3.104491	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.620898	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	2	1.241796	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	13	8.071676	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	635	394.270351	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.620898	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	6	3.725389	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.620898	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.620898	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	11	6.829880	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.620898	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.620898	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.620898	N	mature,MIMAT0009196
