miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394340-103394362:-	29	9.691956	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	118	39.436236	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	22	7.352519	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	1.671027	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641211-57641231:+	1	0.334205	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	1.336822	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.334205	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.334205	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	5	1.671027	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	7	2.339438	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	61	20.386529	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	73	24.396993	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	400	133.682155	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	110	36.762593	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	1	0.334205	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	3	1.002616	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.334205	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	3	1.002616	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.334205	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641275:+	1	0.334205	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.334205	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	7	2.339438	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	4	1.336822	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.334205	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.668411	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	5	1.671027	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	11	3.676259	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	5	1.671027	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.668411	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.668411	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	10	3.342054	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.334205	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	3	1.002616	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	58	19.383912	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	15	5.013081	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	1.002616	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	1.002616	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.334205	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.334205	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	2.005232	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.334205	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.334205	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.334205	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.668411	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	8	2.673643	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.668411	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.334205	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	4	1.336822	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.334205	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	2	0.668411	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	2	0.668411	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	6	2.005232	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.334205	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	6	2.005232	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.334205	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.334205	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.334205	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	3	1.002616	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.334205	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.334205	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.334205	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	9	3.007848	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	113	37.765209	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	146	48.793986	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	198	66.172667	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.334205	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.668411	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	1	0.334205	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	26	8.689340	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	22	7.352519	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294292:-	1	0.334205	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	3	1.002616	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.334205	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	24	8.020929	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	26	8.689340	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	1	0.334205	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.334205	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563896:+	1	0.334205	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.334205	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	2	0.668411	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	3	1.002616	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.334205	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	23	7.686724	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	48	16.041859	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	5	1.671027	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	2	0.668411	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884696-100884716:+	1	0.334205	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.334205	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	7	2.339438	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	6	2.005232	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.334205	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.334205	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	29	9.691956	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	15	5.013081	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.668411	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	4	1.336822	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.668411	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	1	0.334205	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.334205	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	0.668411	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	3	1.002616	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.334205	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.334205	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.334205	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	2	0.668411	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114251:+	1	0.334205	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.334205	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.334205	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	9	3.007848	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	6	2.005232	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.334205	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114257:+	1	0.334205	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.334205	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.334205	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.334205	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	5	1.671027	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.334205	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.668411	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.334205	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	11	3.676259	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858574-56858595:+	1	0.334205	N	mature,MIMAT0004596
hsa-mir-138-2	hg38:chr16:56858574-56858596:+	1	0.334205	N	mature,MIMAT0004596
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.334205	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	1	0.334205	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615085:-	1	0.334205	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	26	8.689340	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	9	3.007848	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	3	1.002616	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615118:-	1	0.334205	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615119:-	1	0.334205	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	4	1.336822	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	209	69.848926	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	5	1.671027	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	3	1.002616	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	212	70.851542	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	66	22.057556	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615124:-	2	0.668411	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	46	15.373448	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.334205	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	3	1.002616	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933124:+	1	0.334205	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	3	1.002616	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	14	4.678875	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	41	13.702421	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	295	98.590589	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.334205	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	3	1.002616	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933124:+	2	0.668411	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.334205	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	2	0.668411	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933124:+	1	0.334205	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	48	16.041859	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	54	18.047091	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	214	71.519953	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	144	48.125576	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	121	40.438852	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	3	1.002616	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	9	3.007848	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	18	6.015697	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	244	81.546114	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	618	206.538929	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	479	160.084380	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	1.336822	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.334205	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	13	4.344670	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	83	27.739047	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	59	19.718118	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.668411	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.668411	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	1.002616	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	3.007848	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933163:+	1	0.334205	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.334205	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	7	2.339438	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	14	4.678875	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.668411	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.334205	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	1.671027	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	7	2.339438	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	13	4.344670	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	13	4.344670	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.334205	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.334205	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.334205	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.334205	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	2	0.668411	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	135	45.117727	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	22	7.352519	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.334205	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964153-6964178:+	1	0.334205	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.668411	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.334205	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.334205	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	16	5.347286	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	8	2.673643	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	14	4.678875	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	102	34.088949	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	251	83.885552	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	617	206.204724	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	13	4.344670	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	0.334205	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.334205	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.334205	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.334205	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	4	1.336822	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.668411	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.334205	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.334205	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.668411	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.334205	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.334205	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.668411	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	366	122.319171	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	28	9.357751	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.668411	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	511	170.778953	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	137	45.786138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.334205	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	33	11.028778	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	6	2.005232	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.334205	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	5	1.671027	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	3	1.002616	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.334205	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	5	1.671027	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	1	0.334205	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	2	0.668411	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	3	1.002616	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.668411	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	14	4.678875	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.334205	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	1.002616	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.334205	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331307:-	1	0.334205	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428921-149428944:+	1	0.334205	N	precursor
hsa-mir-143	hg38:chr5:149428942-149428965:+	3	1.002616	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.334205	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	13	4.344670	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	227	75.864623	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	11	3.676259	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	2.339438	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.668411	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.334205	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.334205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	20	6.684108	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	1.002616	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	0.668411	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	210	70.183131	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	38	12.699805	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	221	73.859390	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	30	10.026162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	7	2.339438	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	47	15.707653	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	7	2.339438	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	10388	3471.725556	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1626	543.417959	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	34994	11695.183298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	10746	3591.371084	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1726	576.838497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	27	9.023545	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	1.671027	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	19	6.349902	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	10	3.342054	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.668411	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	1.336822	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.334205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	291	97.253767	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	23	7.686724	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	77	25.733815	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	5	1.671027	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	1.336822	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	6	2.005232	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	6	2.005232	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.334205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429006:+	1	0.334205	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	0.668411	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	16	5.347286	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.668411	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.334205	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861567:-	1	0.334205	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	12	4.010465	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	6	2.005232	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	8	2.673643	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	5	1.671027	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.334205	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	1.002616	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	4	1.336822	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	18	6.015697	N	mature,MIMAT0004600
