miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	1.372356	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.457452	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	4.117067	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	2.744712	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.372356	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	2.287260	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.914904	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.457452	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.457452	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.457452	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	1.372356	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.914904	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.457452	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.457452	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	2.744712	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	74	33.851443	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	15	6.861779	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	13	5.946875	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	18	8.234135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.457452	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	135	61.756012	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	472	215.917315	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	481	220.034382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2793	1277.663262	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	238	108.873561	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.829808	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.457452	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	2.287260	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.457452	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.457452	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	2.287260	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	16	7.319231	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.457452	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.457452	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.457452	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.914904	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	38	17.383174	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	72	32.936540	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	321	146.842072	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	39	17.840626	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.457452	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	1.829808	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	3.202164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.914904	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.457452	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.457452	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.457452	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.457452	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	16	7.319231	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	102	46.660098	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	361	165.140150	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.372356	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.457452	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	6	2.744712	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178916:+	1	0.457452	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.457452	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	15	6.861779	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	3.659616	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	264	120.767312	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	931	425.887754	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3197	1462.473845	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	207	94.692551	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	32	14.638462	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.914904	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	3.202164	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.457452	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692820:+	1	0.457452	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.829808	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	5.489423	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	19	8.691587	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.457452	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.457452	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	5.489423	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	70	32.021636	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	54	24.702405	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1136	519.665401	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4898	2240.599591	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	18473	8450.509647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	170	77.766829	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	14	6.404327	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	2	0.914904	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.457452	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.914904	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	6	2.744712	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	36	16.468270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.914904	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.914904	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.457452	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	1.829808	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.914904	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.914904	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176432:+	1	0.457452	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.457452	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	2.287260	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	1.372356	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	930	425.430302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.372356	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	2.744712	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.457452	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	42	19.212981	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	18123	8290.401469	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	16	7.319231	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	2.287260	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4923	2252.035890	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	4.574519	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.914904	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1174	537.048575	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.914904	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	57	26.074760	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.457452	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	64	29.276924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	14	6.404327	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	3.659616	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.457452	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.457452	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.914904	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	56	25.617309	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	42	19.212981	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.372356	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.372356	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	9	4.117067	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1379	630.826222	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	47	21.500241	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.457452	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268356:-	1	0.457452	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.457452	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	340	155.533659	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	21	9.606491	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	33	15.095914	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.914904	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	18	8.234135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	17	7.776683	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.457452	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	6	2.744712	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.914904	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	2.287260	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	1.372356	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	156	71.362502	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	366	167.427409	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	695	317.929097	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.914904	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.457452	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.914904	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.457452	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.457452	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.457452	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.914904	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	32	14.638462	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	56	25.617309	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	37	16.925722	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.457452	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	11	5.031971	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.457452	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	12	5.489423	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.457452	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.457452	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.457452	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	2.287260	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	30	13.723558	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.914904	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.457452	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	26	11.893750	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1212	554.431749	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.457452	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.457452	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	2.287260	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	19	8.691587	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	246	112.533177	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	10862	4968.842949	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.914904	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	125	57.181492	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	29	13.266106	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	4.117067	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.372356	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.457452	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.457452	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.457452	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.457452	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	5	2.287260	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	875	400.270446	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.914904	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	7	3.202164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	1.829808	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1177	538.420931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	351	160.565630	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	9	4.117067	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	12	5.489423	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	11944	5463.805945	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3946	1805.105347	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	332	151.874043	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	244	111.618273	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	6	2.744712	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	3.202164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.457452	N	mature,MIMAT0000099
