miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	3.110199	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	1.244080	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	3.110199	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113765:+	1	0.622040	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	9.952638	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	42	26.125674	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	1.244080	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.622040	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.622040	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.622040	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	16	9.952638	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	10	6.220399	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	6	3.732239	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	219	136.226731	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	746	464.041741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	456	283.650180	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1558	969.138114	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	101	62.826027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	1.244080	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	1.866120	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	10.574678	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.622040	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	2.488159	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.622040	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.622040	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.622040	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	2.488159	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	3.110199	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	8.708558	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.622040	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.622040	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.622040	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	62	38.566472	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	88	54.739508	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	228	141.825090	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	21	13.062837	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.622040	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.622040	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	3.732239	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	31	19.283236	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.866120	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	1.244080	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	11	6.842439	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.622040	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	1.244080	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.622040	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	61	37.944432	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	145	90.195781	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	332	206.517236	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	3.110199	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	27	16.795076	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	1.244080	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	2.488159	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692813:+	1	0.622040	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	3.110199	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	8	4.976319	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	4.976319	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	181	112.589216	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	476	296.090977	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1199	745.825801	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	23	14.306917	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.866120	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.622040	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	2.488159	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	6	3.732239	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	1.866120	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.622040	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.622040	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.622040	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.622040	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.622040	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	2.488159	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	3.110199	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	5.598359	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.622040	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.622040	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	2.488159	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	35	21.771395	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	6.842439	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	426	264.988984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	680	422.987110	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1307	813.006107	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	16	9.952638	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.622040	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.866120	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	16	9.952638	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.866120	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.622040	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	6	3.732239	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	4.354279	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.622040	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.622040	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	2.488159	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.622040	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.622040	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	37	23.015475	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.622040	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.244080	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	13	8.086518	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1302	809.895908	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.622040	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	1.866120	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	665	413.656512	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.244080	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	386	240.107389	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	9	5.598359	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	29	18.039156	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	2.488159	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.622040	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	1.244080	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.622040	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	2	1.244080	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	40	24.881595	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	4.354279	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.622040	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	11	6.842439	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	3.110199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	2.488159	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	15	9.330598	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	538	334.657449	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	1	0.622040	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	2	1.244080	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	2.488159	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	146	90.817821	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	2.488159	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.622040	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	30	18.661196	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	1.244080	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.622040	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.622040	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.622040	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.622040	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	8.086518	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	155	96.416180	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	123	76.510904	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	216	134.360611	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	1.244080	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603718:+	1	0.622040	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.622040	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	2.488159	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.622040	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.622040	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.244080	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.622040	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	1.244080	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	1.244080	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	1.866120	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	58	36.078312	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	40	24.881595	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	34	21.149356	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	2	1.244080	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	2	1.244080	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.622040	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	2.488159	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	1.244080	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	9	5.598359	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829034:-	1	0.622040	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	11	6.842439	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	1.244080	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.622040	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.622040	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	4.976319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	4	2.488159	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.622040	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	21	13.062837	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	34	21.149356	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	793	493.277615	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.622040	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	1.866120	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	2.488159	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	67	41.676671	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	381	236.997190	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7504	4667.787168	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	1.866120	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.622040	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	7	4.354279	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	118	73.400704	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	28	17.417116	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	4.976319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.866120	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.622040	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.622040	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.622040	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.622040	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	1.244080	N	mature,MIMAT0000099
