miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	5447	3326.599113	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	1.832164	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	6	3.664328	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	17	10.382263	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3667	2239.515136	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	4	2.442885	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3413	2084.391917	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.610721	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	151	92.218922	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	1.221443	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.610721	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	28	17.100197	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	28	17.100197	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	12	7.328656	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	153	93.440364	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3652	2230.354316	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3873	2365.323731	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	5325	3252.091110	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	140	85.500987	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.610721	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	12	7.328656	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	17	10.382263	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	54	32.978952	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.610721	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	1.221443	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	5.496492	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.610721	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.610721	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	3.053607	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.610721	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.610721	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	3.053607	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	6.107213	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	4.275049	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.610721	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.610721	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112822:+	1	0.610721	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	12	7.328656	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	37	22.596689	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	734	448.269460	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	15966	9750.776838	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3209	1959.804765	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5714	3489.661709	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1073	655.303993	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.610721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.610721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.610721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	28	17.100197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	23	14.046591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	65	39.696887	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	28	17.100197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.610721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	1.221443	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.610721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	4.275049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	1.832164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.610721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	1.221443	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	1.221443	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.610721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.610721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	1.832164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113761:+	1	0.610721	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	3.664328	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	46	28.093181	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.610721	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	1.832164	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.610721	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.610721	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.610721	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	4	2.442885	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	5	3.053607	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	8	4.885771	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	201	122.754988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	539	329.178800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	316	192.987942	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	891	544.152710	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	40	24.428853	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	1.221443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	1.221443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	6.717935	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.610721	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.610721	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	1.832164	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	19	11.603705	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.832164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.610721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	45	27.482460	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	84	51.300592	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	140	85.500987	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	5.496492	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.610721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.610721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	2.442885	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	3.664328	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	9.771541	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.221443	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	5	3.053607	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	8	4.885771	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.610721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.610721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.610721	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	1.832164	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	73	44.582657	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	298	181.994958	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	657	401.243917	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	1.221443	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.610721	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.610721	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	3.664328	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	23	14.046591	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	70	42.750493	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	3	1.832164	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	6	3.664328	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178918:+	1	0.610721	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.221443	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	21	12.825148	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	3.664328	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	141	86.111708	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	424	258.945846	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	934	570.413727	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	20	12.214427	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.610721	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	2.442885	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	14	8.550099	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	1.832164	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.610721	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.610721	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.610721	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.610721	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.610721	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	6.717935	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	8	4.885771	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.610721	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.610721	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	2.442885	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	5.496492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	93	56.797084	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	33	20.153804	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	580	354.218374	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1540	940.510856	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2436	1487.717173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	13	7.939377	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	2	1.221443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	5	3.053607	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	27	16.489476	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	95	58.018527	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.610721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.832164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	1.221443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.610721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	4.275049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.610721	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	1.221443	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.610721	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.610721	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	4	2.442885	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	59	36.032559	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.610721	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.610721	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	89	54.354199	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2343	1430.920088	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.221443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.610721	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.610721	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.610721	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	25	15.268033	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1473	899.592527	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.221443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	1.832164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	602	367.654244	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	1.221443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	29	17.710919	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.610721	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	91	55.575642	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	5.496492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	3.664328	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.610721	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.610721	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.610721	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	57	34.811116	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.610721	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268300:-	1	0.610721	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.610721	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.610721	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	4	2.442885	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	7	4.275049	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	3.664328	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.610721	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	25	15.268033	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	493	301.085618	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.832164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.610721	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	1.221443	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	111	67.790068	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.610721	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	3	1.832164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	27	16.489476	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	3.053607	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	8	4.885771	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	22	13.435869	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.610721	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	1.832164	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.610721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	11	6.717935	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	3.664328	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	132	80.615216	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	215	131.305087	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	311	189.934335	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.610721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603710:+	1	0.610721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	4	2.442885	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	6	3.664328	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	2	1.221443	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.610721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.610721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.610721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.610721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	1.221443	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.610721	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	31	18.932361	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	44	26.871739	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	19	11.603705	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	2	1.221443	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.610721	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	4.275049	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.610721	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.610721	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	6	3.664328	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	4.885771	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	4	2.442885	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.610721	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	29	17.710919	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	41	25.039575	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	750	458.041001	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	2.442885	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	10	6.107213	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	257	156.955383	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	738	450.712345	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	11131	6797.939182	N	mature,MIMAT0000098
