miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	71	28.001980	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1368	539.531105	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6987	2755.631455	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	20266	7992.790476	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	626	246.890696	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	8	3.155153	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	21	8.282276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.394394	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.394394	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.394394	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.788788	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.788788	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.394394	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.394394	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.394394	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	1	0.394394	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	6	2.366364	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.394394	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.394394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	1	0.394394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	22	8.676670	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	195	76.906846	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	3980	1569.688448	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2156	850.313642	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7902	3116.502040	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2413	951.672921	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.788788	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.788788	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	1.183182	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	14	5.521517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	10	3.943941	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.394394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.788788	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.788788	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.183182	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.577576	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.394394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.788788	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113738-46113766:+	1	0.394394	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.394394	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	2.366364	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	52	20.508492	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.394394	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.394394	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	4	1.577576	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	20	7.887882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	24	9.465458	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.788788	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	131	51.665625	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	396	156.180057	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	650	256.356154	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3819	1506.191001	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	249	98.204127	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	2.760759	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	3.943941	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	1.577576	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.788788	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.394394	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.394394	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539882-16539905:+	1	0.394394	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.394394	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	1.577576	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	50	19.719704	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	1.577576	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.394394	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.394394	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.394394	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	22	8.676670	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	94	37.073044	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	301	118.712619	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	21	8.282276	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.394394	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.394394	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.394394	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	1.971970	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.394394	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	1.577576	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.394394	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.394394	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.394394	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.788788	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	4	1.577576	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	87	34.312285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	264	104.120038	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.788788	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.394394	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	1	0.394394	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.394394	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.788788	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	8	3.155153	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	5.127123	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	223	87.949880	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1365	538.347923	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4783	1886.386897	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	171	67.441388	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	22	8.676670	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	1.577576	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.394394	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.394394	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692818:+	1	0.394394	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.394394	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.394394	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	1.971970	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	36	14.198187	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.788788	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	1.577576	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.577576	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	42	16.564551	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	33	13.015005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	727	286.724498	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4954	1953.828285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	18959	7477.317410	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	89	35.101073	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.788788	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	5	1.971970	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	36	14.198187	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	2.760759	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.394394	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.394394	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.183182	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.577576	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.394394	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	620	244.524331	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.788788	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	38	14.986975	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	18574	7325.475689	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	5.915911	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.394394	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.788788	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	1.183182	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4887	1927.403881	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.788788	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.394394	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	702	276.864646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.788788	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	46	18.142128	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	42	16.564551	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.183182	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.971970	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.394394	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.394394	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.394394	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	53	20.902886	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.394394	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	40	15.775763	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.788788	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.394394	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.788788	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.394394	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	1.971970	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1587	625.903409	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	29	11.437428	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.788788	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	384	151.447328	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	16	6.310305	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.394394	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	24	9.465458	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.788788	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	5.127123	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.394394	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	2.366364	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.788788	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	1.183182	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.394394	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.394394	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.971970	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	129	50.876837	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	287	113.191102	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	223	87.949880	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.394394	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.394394	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.394394	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.394394	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.394394	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	13	5.127123	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	47	18.536522	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	37	14.592581	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.394394	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	1.183182	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	12	4.732729	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.394394	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	10	3.943941	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.788788	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.788788	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.788788	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.788788	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	3.155153	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.394394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.394394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	11	4.338335	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	810	319.459207	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.394394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.788788	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	1.183182	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.394394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	91	35.889862	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7052	2781.267070	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	1.183182	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.394394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.394394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	90	35.495467	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.394394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.394394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	28	11.043034	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.394394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	5	1.971970	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.394394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.394394	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.394394	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.788788	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.394394	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.394394	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.394394	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	405	159.729603	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	1.577576	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.788788	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	316	124.628530	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	120	47.327290	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.394394	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2257	890.147444	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1295	510.740337	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.788788	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	65	25.635615	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	71	28.001980	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.394394	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	1.577576	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.394394	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.788788	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	17	6.704699	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	1.183182	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.183182	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850364:+	1	0.394394	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	2.366364	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	76	29.973950	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1341	528.882465	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	109	42.988955	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.577576	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.394394	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	53	20.902886	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2310	911.050331	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	310	122.262166	N	mature,MIMAT0000099
