miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.596758	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176016-94176036:+	1	0.596758	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	8	4.774064	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.596758	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.596758	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	2.387032	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	3	1.790274	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	225	134.270562	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146591:-	1	0.596758	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.596758	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	2	1.193516	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	39	23.273564	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	3548	2117.297569	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	1.193516	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	1.193516	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	8	4.774064	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1222	729.238340	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	6	3.580548	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1141	680.900938	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	45	26.854112	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.596758	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.596758	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.596758	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.596758	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	30	17.902742	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	44	26.257354	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	19	11.338403	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	1.193516	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	54	32.224935	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1090	650.466277	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1215	725.061033	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3644	2174.586342	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	219	130.690013	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.596758	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	9	5.370822	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	40	23.870322	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	4	2.387032	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	1.193516	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	3.580548	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	11	6.564339	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	10	5.967581	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.596758	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.596758	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.596758	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.596758	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.596758	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	1.790274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	7	4.177306	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	104	62.062837	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	2532	1510.991388	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1073	640.321390	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	3503	2090.443457	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1553	926.765255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.596758	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.596758	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	1.790274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	2.387032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	34	20.289774	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	28	16.709225	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	1.193516	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	1.193516	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.596758	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.596758	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	1.193516	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.596758	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	2.387032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.596758	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.596758	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	4.177306	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	22	13.128677	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.596758	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.790274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	1.790274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.596758	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.596758	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	8.354613	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	16	9.548129	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	21	12.531919	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	1.790274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	96	57.288773	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	355	211.849109	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	434	258.992995	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2547	1519.942759	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	304	181.414448	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	1.193516	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.596758	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.596758	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	30	17.902742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	1.790274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.596758	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	16	9.548129	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	48	28.644387	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.596758	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	1.193516	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.596758	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	33	19.693016	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	119	71.014208	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	425	253.622172	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	50	29.837903	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	1.790274	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	15	8.951371	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	44	26.257354	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	9	5.370822	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	8	4.774064	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.596758	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.596758	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.596758	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.596758	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	33	19.693016	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	170	101.448869	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	858	512.018409	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	8	4.774064	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.596758	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	8.951371	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	83	49.530918	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.596758	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	1.193516	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.596758	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	2.387032	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	2.983790	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	51	30.434661	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	261	155.753852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1035	617.644584	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	37	22.080048	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	2.387032	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	1.193516	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	2.387032	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	18	10.741645	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	4	2.387032	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.596758	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.596758	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	5.370822	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	22	13.128677	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.596758	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.596758	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	1.790274	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	22	13.128677	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	4	2.387032	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	214	127.706223	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	507	302.556332	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1162	693.432857	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	22	13.128677	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.596758	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.596758	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	2.387032	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	20	11.935161	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.193516	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.596758	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.596758	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.790274	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.596758	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.596758	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	2	1.193516	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	1.790274	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	94	56.095257	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.596758	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.596758	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	19	11.338403	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1182	705.368018	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	2.983790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.596758	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.596758	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	8	4.774064	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	534	318.668800	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.596758	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.596758	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	222	132.480288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	8	4.774064	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	18	10.741645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	2.387032	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.596758	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	1.193516	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	2.983790	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	78	46.547128	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	1.193516	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.193516	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	1.193516	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	3	1.790274	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	66	39.386031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.790274	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	2.983790	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	43	25.660596	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	892	532.308183	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	6.564339	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.596758	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	2.387032	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	157	93.691014	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	2.983790	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	28	16.709225	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	4.774064	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.596758	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.596758	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.596758	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	5.370822	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	91	54.304983	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	129	76.981789	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	226	134.867320	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	2.387032	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	1.193516	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.596758	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	27	16.112467	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	19	11.338403	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	33	19.693016	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	2	1.193516	N	mature,MIMAT0004585
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.596758	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152292:-	1	0.596758	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	2.387032	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	1.790274	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	15	8.951371	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	249	148.592755	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	32	19.096258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	111	66.240144	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1814	1082.519107	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.193516	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	1.790274	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	14	8.354613	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.596758	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.596758	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	3	1.790274	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.596758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	1.193516	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058458:-	1	0.596758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	1.193516	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	4	2.387032	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	4	2.387032	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	510	304.346607	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.596758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.596758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.596758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	7	4.177306	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	800	477.406442	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	392	233.929156	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.596758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	14	8.354613	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	51	30.434661	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7025	4192.225317	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5645	3368.699205	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	1.193516	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	1	0.596758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.596758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	231	137.851110	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	337	201.107464	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.596758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	5.370822	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058496:-	1	0.596758	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.790274	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	1.193516	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	23	13.725435	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	9	5.370822	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.193516	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	4.177306	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	365	217.816689	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5558	3316.781254	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	369	220.203721	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	1.193516	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	1.790274	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	210	125.319191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	7173	4280.545508	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	809	482.777264	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	538	321.055832	N	mature,MIMAT0000099
