miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.427373	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	9	3.846354	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1361	581.654257	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	12	5.128473	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	58	24.787617	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.427373	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	313	133.767658	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	3.418982	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	105	44.874134	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.854745	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	193	82.482933	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	13	5.555845	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	325	138.896130	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.854745	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.427373	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	8	3.418982	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.427373	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	0.854745	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	12	5.128473	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	2.564236	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	1.282118	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	160	68.379633	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	63	26.924481	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	10	4.273727	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	14	5.983218	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.427373	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	96	41.027780	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	8	3.418982	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	269	114.963259	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.427373	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.854745	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	11	4.701100	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.427373	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	1.709491	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.854745	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294130-219294148:-	1	0.427373	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.854745	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	1.282118	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.427373	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.427373	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	23	9.829572	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.854745	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565796-69565819:-	2	0.854745	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.427373	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565809-69565831:-	2	0.854745	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	1.282118	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.427373	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	2.136864	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	101	43.164644	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	325	138.896130	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	452	193.172465	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	549	234.627617	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	214	91.457760	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	53	22.650754	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	2.136864	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	4	1.709491	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	5	2.136864	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	6	2.564236	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	5	2.136864	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.427373	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574003:+	1	0.427373	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.427373	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	4	1.709491	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	59	25.214990	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.427373	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	106	45.301507	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.427373	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.427373	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.427373	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	66	28.206599	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	270	115.390631	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	27	11.539063	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.427373	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	3	1.282118	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.427373	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.427373	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	2	0.854745	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	8	3.418982	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	29	12.393809	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	29	12.393809	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	120	51.284725	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	223	95.304114	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	1.282118	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.427373	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	0.854745	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	4	1.709491	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	14	5.983218	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.427373	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	24	10.256945	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	8	3.418982	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404649-160404667:+	1	0.427373	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	9	3.846354	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.427373	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049046:-	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	3.418982	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.854745	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	32	13.675927	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.854745	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	18	7.692709	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	6	2.564236	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	896	382.925947	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	26	11.111690	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	90	38.463544	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	11	4.701100	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.854745	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.427373	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049070:-	1	0.427373	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.854745	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	11	4.701100	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	94	40.173035	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	34	14.530672	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	932	398.311365	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	23	9.829572	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	1.282118	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	1.709491	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	0.854745	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	4	1.709491	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	25	10.684318	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	2.564236	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.427373	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	12	5.128473	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	2.564236	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	3.418982	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.854745	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	1.282118	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.854745	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.427373	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.427373	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	7	2.991609	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	13	5.555845	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.282118	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.427373	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	1.282118	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	21	8.974827	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	64	27.351853	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	65	27.779226	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	525	224.370672	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	10	4.273727	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	7	2.991609	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	1.282118	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	0.427373	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	0.854745	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.427373	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	19	8.120081	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.854745	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350625-91350641:+	1	0.427373	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	1.709491	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	216	92.312505	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	4	1.709491	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	25	10.684318	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.854745	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.427373	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.427373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	244	104.278941	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.427373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.854745	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	97	41.455153	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	1.282118	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859088:-	1	0.427373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	17	7.265336	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	19	8.120081	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.854745	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.427373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	1.282118	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.854745	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	16	6.837963	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	4	1.709491	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	60	25.642363	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	801	342.325540	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.854745	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.854745	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	86	36.754053	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1454	621.399919	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	2	0.854745	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	0.854745	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	9	3.846354	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	203	86.756660	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	3	1.282118	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	47	20.086517	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859129:-	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	25	10.684318	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	19	8.120081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692462-124692480:+	1	0.427373	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	12	5.128473	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	23	9.829572	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	51	21.796008	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	192	82.055560	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1308	559.003504	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	796	340.188677	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	17	7.265336	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	13	5.555845	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	81	34.617189	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	56	23.932872	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	3	1.282118	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	1.282118	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692488-124692503:+	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	1	0.427373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	14	5.983218	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	11	4.701100	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	65	27.779226	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	8	3.418982	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.427373	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	107	45.728880	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	144	61.541670	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1386	592.338575	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1301	556.011895	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	10	4.273727	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.854745	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	18	7.692709	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	14	5.983218	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.427373	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.427373	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	9	3.846354	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	10	4.273727	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858909:-	1	0.427373	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	18	7.692709	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858907-198858924:-	1	0.427373	N	stemloop
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.427373	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.854745	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	26	11.111690	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.427373	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	12	5.128473	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	96	41.027780	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	3	1.282118	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	2	0.854745	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	11	4.701100	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	106	45.301507	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.854745	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.427373	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	13	5.555845	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	176	75.217597	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.854745	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	17	7.265336	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.427373	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	7	2.991609	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	1	0.427373	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	7	2.991609	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.427373	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	4	1.709491	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.854745	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.854745	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.427373	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	7	2.991609	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	6	2.564236	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	15	6.410591	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	149	63.678534	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	115	49.147862	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	88	37.608798	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	41	17.522281	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	5	2.136864	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693744:+	1	0.427373	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.427373	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	11	4.701100	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	11	4.701100	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	8	3.418982	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.854745	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.427373	N	mature,MIMAT0000257
